"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.74%","Builder",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.11%","Snow Fort",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.40%","Nice Knitting",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.98%","Reinbo",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.90%","Stuck Snowball",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.62%","Slay Ride",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.05%","Snowglobe",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.77%","Snow Sorceress",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.55%","Free Skiing",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.48%","Snow Golem Jockey",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.48%","Great Winter Hunt Impostor",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.48%","Elf",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.91%","S.N.O.W. Golem",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.63%","Frigid Foreman",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.35%","Glacia Ice Fist",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.49%","Borean Commander",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.35%","Tundra Huntress",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","19.77%","Snow Scavenger",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.76%","Snowflake",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.76%","Snowblower",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.46%","Builder",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.48%","Snow Fort",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.48%","Stuck Snowball",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.89%","Snowglobe",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.50%","Great Winter Hunt Impostor",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.31%","Reinbo",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.52%","Frigid Foreman",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.33%","Slay Ride",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.94%","Nice Knitting",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.94%","S.N.O.W. Golem",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.74%","Snow Golem Jockey",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.54%","Elf",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.15%","Snow Sorceress",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.96%","Tundra Huntress",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.96%","Free Skiing",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.96%","Borean Commander",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.57%","Glacia Ice Fist",511
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.26%","Snow Scavenger",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.99%","Snow Golem Architect",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.52%","Snowblower",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.34%","Builder",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.55%","Snow Fort",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.30%","Nice Knitting",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.12%","Slay Ride",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.03%","Snow Golem Jockey",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.85%","Snowglobe",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.67%","Reinbo",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.49%","Elf",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.40%","Stuck Snowball",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.69%","Great Winter Hunt Impostor",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.60%","Frigid Foreman",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.60%","Snow Sorceress",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.24%","S.N.O.W. Golem",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.15%","Borean Commander",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.52%","Glacia Ice Fist",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.52%","Free Skiing",1117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.16%","Tundra Huntress",1117
"Festive Comet","Yule Log (3)","Arctic Asiago","-","11.24%","Hoarder",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","10.65%","Joy",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.47%","Snow Boulder",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","7.10%","Miser",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.33%","Toboggan Technician",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.14%","Confused Courier",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.14%","Toy",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.55%","Wreath Thief",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.55%","Ribbon",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.55%","Toy Tinkerer",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.55%","Gingerbread",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.96%","Destructoy",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.96%","Black Diamond Racer",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.37%","Mouse of Winter Past",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.37%","Sporty Ski Instructor",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.37%","Missile Toe",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.78%","Triple Lutz",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.78%","Ridiculous Sweater",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.78%","Mouse of Winter Present",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.78%","Stocking",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.78%","Mad Elf",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Young Prodigy Racer",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Greedy Al",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Snowball Hoarder",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Candy Cane",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Christmas Tree",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Scrooge",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Nitro Racer",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Present",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.18%","Squeaker Claws",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.59%","Rainbow Racer",169
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.59%","Nutcracker",169
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.23%","Hoarder",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.46%","Joy",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.69%","Ridiculous Sweater",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.92%","Snow Boulder",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.15%","Confused Courier",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.15%","Snowflake",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.85%","Miser",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.85%","Toy Tinkerer",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.85%","Sporty Ski Instructor",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.85%","Destructoy",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.08%","Ribbon",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.08%","Missile Toe",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.08%","Young Prodigy Racer",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.08%","Toboggan Technician",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.08%","Snowball Hoarder",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Stocking",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Triple Lutz",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Wreath Thief",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Toy",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Gingerbread",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Nutcracker",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.31%","Mouse of Winter Past",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.54%","Black Diamond Racer",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.54%","Christmas Tree",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Ornament",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Mad Elf",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Rainbow Racer",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Nitro Racer",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Present",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Scrooge",130
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.77%","Candy Cane",130
"Festive Comet","Eggnog (4)","SB+","-","9.49%","Hoarder",158
"Festive Comet","Eggnog (4)","SB+","-","9.49%","Joy",158
"Festive Comet","Eggnog (4)","SB+","-","8.23%","Snow Boulder",158
"Festive Comet","Eggnog (4)","SB+","-","5.70%","Toy Tinkerer",158
"Festive Comet","Eggnog (4)","SB+","-","5.70%","Ridiculous Sweater",158
"Festive Comet","Eggnog (4)","SB+","-","4.43%","Toy",158
"Festive Comet","Eggnog (4)","SB+","-","4.43%","Miser",158
"Festive Comet","Eggnog (4)","SB+","-","4.43%","Confused Courier",158
"Festive Comet","Eggnog (4)","SB+","-","3.80%","Gingerbread",158
"Festive Comet","Eggnog (4)","SB+","-","3.80%","Stocking",158
"Festive Comet","Eggnog (4)","SB+","-","3.16%","Sporty Ski Instructor",158
"Festive Comet","Eggnog (4)","SB+","-","3.16%","Wreath Thief",158
"Festive Comet","Eggnog (4)","SB+","-","2.53%","Triple Lutz",158
"Festive Comet","Eggnog (4)","SB+","-","2.53%","Missile Toe",158
"Festive Comet","Eggnog (4)","SB+","-","2.53%","Scrooge",158
"Festive Comet","Eggnog (4)","SB+","-","2.53%","Greedy Al",158
"Festive Comet","Eggnog (4)","SB+","-","2.53%","Toboggan Technician",158
"Festive Comet","Eggnog (4)","SB+","-","1.90%","Ribbon",158
"Festive Comet","Eggnog (4)","SB+","-","1.90%","Present",158
"Festive Comet","Eggnog (4)","SB+","-","1.90%","Nutcracker",158
"Festive Comet","Eggnog (4)","SB+","-","1.90%","Snowball Hoarder",158
"Festive Comet","Eggnog (4)","SB+","-","1.90%","Young Prodigy Racer",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Double Black Diamond Racer",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Destructoy",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Ornament",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Nitro Racer",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Black Diamond Racer",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Mouse of Winter Present",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Mad Elf",158
"Festive Comet","Eggnog (4)","SB+","-","1.27%","Mouse of Winter Future",158
"Festive Comet","Eggnog (4)","SB+","-","0.63%","Squeaker Claws",158
"Festive Comet","Eggnog (4)","SB+","-","0.63%","Mouse of Winter Past",158
"Festive Comet","Eggnog (4)","SB+","-","0.63%","Rainbow Racer",158
"Festive Comet","Eggnog (4)","SB+","Winter","12.17%","Hoarder",115
"Festive Comet","Eggnog (4)","SB+","Winter","9.57%","Snowflake",115
"Festive Comet","Eggnog (4)","SB+","Winter","6.96%","Toy Tinkerer",115
"Festive Comet","Eggnog (4)","SB+","Winter","5.22%","Joy",115
"Festive Comet","Eggnog (4)","SB+","Winter","5.22%","Ribbon",115
"Festive Comet","Eggnog (4)","SB+","Winter","5.22%","Snow Boulder",115
"Festive Comet","Eggnog (4)","SB+","Winter","5.22%","Toy",115
"Festive Comet","Eggnog (4)","SB+","Winter","4.35%","Ridiculous Sweater",115
"Festive Comet","Eggnog (4)","SB+","Winter","4.35%","Toboggan Technician",115
"Festive Comet","Eggnog (4)","SB+","Winter","4.35%","Wreath Thief",115
"Festive Comet","Eggnog (4)","SB+","Winter","3.48%","Missile Toe",115
"Festive Comet","Eggnog (4)","SB+","Winter","3.48%","Sporty Ski Instructor",115
"Festive Comet","Eggnog (4)","SB+","Winter","3.48%","Miser",115
"Festive Comet","Eggnog (4)","SB+","Winter","2.61%","Stocking",115
"Festive Comet","Eggnog (4)","SB+","Winter","2.61%","Confused Courier",115
"Festive Comet","Eggnog (4)","SB+","Winter","2.61%","Destructoy",115
"Festive Comet","Eggnog (4)","SB+","Winter","2.61%","Present",115
"Festive Comet","Eggnog (4)","SB+","Winter","2.61%","Gingerbread",115
"Festive Comet","Eggnog (4)","SB+","Winter","1.74%","Nutcracker",115
"Festive Comet","Eggnog (4)","SB+","Winter","1.74%","Candy Cane",115
"Festive Comet","Eggnog (4)","SB+","Winter","1.74%","Triple Lutz",115
"Festive Comet","Eggnog (4)","SB+","Winter","1.74%","Mouse of Winter Future",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Nitro Racer",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Scrooge",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Christmas Tree",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Rainbow Racer",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Young Prodigy Racer",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Mouse of Winter Past",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Mad Elf",115
"Festive Comet","Eggnog (4)","SB+","Winter","0.87%","Snowball Hoarder",115
"Festive Comet","Eggnog (4)","Gouda","-","13.21%","Snowball Hoarder",371
"Festive Comet","Eggnog (4)","Gouda","-","13.21%","Hoarder",371
"Festive Comet","Eggnog (4)","Gouda","-","9.97%","Gingerbread",371
"Festive Comet","Eggnog (4)","Gouda","-","9.43%","Triple Lutz",371
"Festive Comet","Eggnog (4)","Gouda","-","7.28%","Missile Toe",371
"Festive Comet","Eggnog (4)","Gouda","-","7.01%","Toy Tinkerer",371
"Festive Comet","Eggnog (4)","Gouda","-","5.93%","Destructoy",371
"Festive Comet","Eggnog (4)","Gouda","-","5.39%","Wreath Thief",371
"Festive Comet","Eggnog (4)","Gouda","-","4.58%","Stocking",371
"Festive Comet","Eggnog (4)","Gouda","-","4.31%","Ribbon",371
"Festive Comet","Eggnog (4)","Gouda","-","3.23%","Toy",371
"Festive Comet","Eggnog (4)","Gouda","-","3.23%","Snow Boulder",371
"Festive Comet","Eggnog (4)","Gouda","-","2.96%","Nutcracker",371
"Festive Comet","Eggnog (4)","Gouda","-","2.43%","Young Prodigy Racer",371
"Festive Comet","Eggnog (4)","Gouda","-","1.89%","Christmas Tree",371
"Festive Comet","Eggnog (4)","Gouda","-","1.62%","Toboggan Technician",371
"Festive Comet","Eggnog (4)","Gouda","-","1.35%","Candy Cane",371
"Festive Comet","Eggnog (4)","Gouda","-","1.35%","Sporty Ski Instructor",371
"Festive Comet","Eggnog (4)","Gouda","-","1.08%","Ridiculous Sweater",371
"Festive Comet","Eggnog (4)","Gouda","-","0.54%","Miser",371
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.46%","Snow Scavenger",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.27%","Snowblower",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.07%","Builder",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.31%","Snow Fort",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.92%","Reinbo",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.60%","Stuck Snowball",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.57%","Snowglobe",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.25%","Slay Ride",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.99%","Snow Golem Jockey",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.93%","Nice Knitting",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.86%","Great Winter Hunt Impostor",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.41%","S.N.O.W. Golem",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.02%","Elf",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.02%","Free Skiing",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.70%","Snow Sorceress",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.64%","Frigid Foreman",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.45%","Glacia Ice Fist",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.06%","Tundra Huntress",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.48%","Borean Commander",1554
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","17.65%","Snow Scavenger",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.54%","Snowflake",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","9.93%","Builder",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.72%","Snowblower",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.62%","Snow Fort",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.02%","Reinbo",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.66%","Slay Ride",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.53%","Elf",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.92%","Stuck Snowball",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.92%","Snow Golem Jockey",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.68%","Great Winter Hunt Impostor",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.55%","Nice Knitting",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.19%","Snowglobe",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.82%","S.N.O.W. Golem",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.70%","Snow Sorceress",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.33%","Frigid Foreman",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.08%","Free Skiing",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.96%","Glacia Ice Fist",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.59%","Tundra Huntress",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.59%","Borean Commander",816
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.74%","Snow Scavenger",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","16.84%","Snow Golem Architect",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.49%","Snowblower",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.11%","Builder",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.74%","Nice Knitting",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.41%","Snow Fort",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.28%","Stuck Snowball",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.82%","Great Winter Hunt Impostor",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.68%","Reinbo",1520
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.49%","Snowglobe",1520
