"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.56%","Mouse of Winter Past",178
"Festive Comet","Nougat (10)","SB+","-","13.11%","Joy",267
"Festive Comet","Nougat (10)","SB+","-","10.86%","Hoarder",267
"Festive Comet","Nougat (10)","SB+","-","6.37%","Snow Boulder",267
"Festive Comet","Nougat (10)","SB+","-","6.37%","Young Prodigy Racer",267
"Festive Comet","Nougat (10)","SB+","-","5.99%","Gingerbread",267
"Festive Comet","Nougat (10)","SB+","-","5.24%","Toboggan Technician",267
"Festive Comet","Nougat (10)","SB+","-","5.24%","Ridiculous Sweater",267
"Festive Comet","Nougat (10)","SB+","-","4.49%","Sporty Ski Instructor",267
"Festive Comet","Nougat (10)","SB+","-","3.37%","Ribbon",267
"Festive Comet","Nougat (10)","SB+","-","3.37%","Miser",267
"Festive Comet","Nougat (10)","SB+","-","3.00%","Triple Lutz",267
"Festive Comet","Nougat (10)","SB+","-","2.62%","Wreath Thief",267
"Festive Comet","Nougat (10)","SB+","-","2.62%","Toy Tinkerer",267
"Festive Comet","Nougat (10)","SB+","-","2.62%","Destructoy",267
"Festive Comet","Nougat (10)","SB+","-","2.25%","Stocking",267
"Festive Comet","Nougat (10)","SB+","-","2.25%","Nutcracker",267
"Festive Comet","Nougat (10)","SB+","-","1.87%","Mouse of Winter Present",267
"Festive Comet","Nougat (10)","SB+","-","1.87%","Missile Toe",267
"Festive Comet","Nougat (10)","SB+","-","1.87%","Toy",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Scrooge",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Confused Courier",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Black Diamond Racer",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Mad Elf",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Christmas Tree",267
"Festive Comet","Nougat (10)","SB+","-","1.50%","Candy Cane",267
"Festive Comet","Nougat (10)","SB+","-","1.12%","Snowball Hoarder",267
"Festive Comet","Nougat (10)","SB+","-","1.12%","Present",267
"Festive Comet","Nougat (10)","SB+","-","0.75%","Mouse of Winter Future",267
"Festive Comet","Nougat (10)","SB+","-","0.75%","Double Black Diamond Racer",267
"Festive Comet","Nougat (10)","SB+","-","0.75%","Mouse of Winter Past",267
"Festive Comet","Nougat (10)","SB+","-","0.37%","Squeaker Claws",267
"Festive Comet","Nougat (10)","SB+","-","0.37%","Rainbow Racer",267
"Festive Comet","Nougat (10)","SB+","-","0.37%","Greedy Al",267
"Festive Comet","Nougat (10)","SB+","Winter","9.79%","Joy",143
"Festive Comet","Nougat (10)","SB+","Winter","9.79%","Snowflake",143
"Festive Comet","Nougat (10)","SB+","Winter","8.39%","Hoarder",143
"Festive Comet","Nougat (10)","SB+","Winter","7.69%","Snow Boulder",143
"Festive Comet","Nougat (10)","SB+","Winter","6.99%","Gingerbread",143
"Festive Comet","Nougat (10)","SB+","Winter","4.90%","Ridiculous Sweater",143
"Festive Comet","Nougat (10)","SB+","Winter","4.20%","Stocking",143
"Festive Comet","Nougat (10)","SB+","Winter","4.20%","Miser",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Ribbon",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Young Prodigy Racer",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Triple Lutz",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Sporty Ski Instructor",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Toboggan Technician",143
"Festive Comet","Nougat (10)","SB+","Winter","3.50%","Toy Tinkerer",143
"Festive Comet","Nougat (10)","SB+","Winter","2.80%","Confused Courier",143
"Festive Comet","Nougat (10)","SB+","Winter","2.10%","Toy",143
"Festive Comet","Nougat (10)","SB+","Winter","2.10%","Mad Elf",143
"Festive Comet","Nougat (10)","SB+","Winter","2.10%","Wreath Thief",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Present",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Snowball Hoarder",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Christmas Tree",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Mouse of Winter Past",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Candy Cane",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Mouse of Winter Present",143
"Festive Comet","Nougat (10)","SB+","Winter","1.40%","Missile Toe",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Greedy Al",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Nitro Racer",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Rainbow Racer",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Mouse of Winter Future",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Squeaker Claws",143
"Festive Comet","Nougat (10)","SB+","Winter","0.70%","Scrooge",143
"Festive Comet","Nougat (10)","Gouda","-","23.12%","Hoarder",186
"Festive Comet","Nougat (10)","Gouda","-","13.44%","Snowball Hoarder",186
"Festive Comet","Nougat (10)","Gouda","-","7.53%","Triple Lutz",186
"Festive Comet","Nougat (10)","Gouda","-","6.45%","Ribbon",186
"Festive Comet","Nougat (10)","Gouda","-","5.91%","Toy Tinkerer",186
"Festive Comet","Nougat (10)","Gouda","-","5.38%","Gingerbread",186
"Festive Comet","Nougat (10)","Gouda","-","4.84%","Destructoy",186
"Festive Comet","Nougat (10)","Gouda","-","4.30%","Toboggan Technician",186
"Festive Comet","Nougat (10)","Gouda","-","4.30%","Wreath Thief",186
"Festive Comet","Nougat (10)","Gouda","-","3.76%","Nutcracker",186
"Festive Comet","Nougat (10)","Gouda","-","3.23%","Christmas Tree",186
"Festive Comet","Nougat (10)","Gouda","-","3.23%","Stocking",186
"Festive Comet","Nougat (10)","Gouda","-","2.69%","Ridiculous Sweater",186
"Festive Comet","Nougat (10)","Gouda","-","2.69%","Candy Cane",186
"Festive Comet","Nougat (10)","Gouda","-","2.69%","Missile Toe",186
"Festive Comet","Nougat (10)","Gouda","-","1.61%","Toy",186
"Festive Comet","Nougat (10)","Gouda","-","1.61%","Snow Boulder",186
"Festive Comet","Nougat (10)","Gouda","-","1.61%","Sporty Ski Instructor",186
"Festive Comet","Nougat (10)","Gouda","-","1.08%","Miser",186
"Festive Comet","Nougat (10)","Gouda","-","0.54%","Young Prodigy Racer",186
"Festive Comet","Nougat (10)","Gouda","Winter","20.95%","Hoarder",105
"Festive Comet","Nougat (10)","Gouda","Winter","12.38%","Toy Tinkerer",105
"Festive Comet","Nougat (10)","Gouda","Winter","9.52%","Snowflake",105
"Festive Comet","Nougat (10)","Gouda","Winter","8.57%","Snowball Hoarder",105
"Festive Comet","Nougat (10)","Gouda","Winter","7.62%","Destructoy",105
"Festive Comet","Nougat (10)","Gouda","Winter","6.67%","Wreath Thief",105
"Festive Comet","Nougat (10)","Gouda","Winter","5.71%","Gingerbread",105
"Festive Comet","Nougat (10)","Gouda","Winter","5.71%","Ribbon",105
"Festive Comet","Nougat (10)","Gouda","Winter","2.86%","Ridiculous Sweater",105
"Festive Comet","Nougat (10)","Gouda","Winter","2.86%","Triple Lutz",105
"Festive Comet","Nougat (10)","Gouda","Winter","2.86%","Nutcracker",105
"Festive Comet","Nougat (10)","Gouda","Winter","2.86%","Sporty Ski Instructor",105
"Festive Comet","Nougat (10)","Gouda","Winter","1.90%","Missile Toe",105
"Festive Comet","Nougat (10)","Gouda","Winter","1.90%","Stocking",105
"Festive Comet","Nougat (10)","Gouda","Winter","1.90%","Toy",105
"Festive Comet","Nougat (10)","Gouda","Winter","1.90%","Toboggan Technician",105
"Festive Comet","Nougat (10)","Gouda","Winter","0.95%","Candy Cane",105
"Festive Comet","Nougat (10)","Gouda","Winter","0.95%","Christmas Tree",105
"Festive Comet","Nougat (10)","Gouda","Winter","0.95%","Snow Boulder",105
"Festive Comet","Nougat (10)","Gouda","Winter","0.95%","Miser",105
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.33%","Snow Scavenger",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.62%","Snowblower",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.77%","Builder",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.73%","Snow Fort",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.64%","Reinbo",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.21%","Stuck Snowball",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.55%","Nice Knitting",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.50%","Snowglobe",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.36%","Elf",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.22%","Snow Golem Jockey",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.08%","Slay Ride",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.36%","Great Winter Hunt Impostor",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.08%","Frigid Foreman",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.99%","S.N.O.W. Golem",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.75%","Free Skiing",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.65%","Snow Sorceress",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.56%","Borean Commander",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.18%","Tundra Huntress",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.42%","Glacia Ice Fist",2110
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.29%","Snow Scavenger",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.06%","Snowflake",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.03%","Snowblower",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","7.93%","Builder",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","6.18%","Snow Fort",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.94%","Snow Golem Jockey",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.74%","Snowglobe",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.22%","Stuck Snowball",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.02%","Reinbo",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.02%","Elf",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.02%","Great Winter Hunt Impostor",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.30%","Nice Knitting",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.19%","Slay Ride",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.99%","Free Skiing",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.78%","Snow Sorceress",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.78%","S.N.O.W. Golem",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.47%","Frigid Foreman",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.06%","Tundra Huntress",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.54%","Borean Commander",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.44%","Glacia Ice Fist",971
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.20%","Snow Scavenger",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","16.75%","Snow Golem Architect",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.50%","Snowblower",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.23%","Builder",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","5.10%","Snow Fort",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.51%","Stuck Snowball",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.08%","Reinbo",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.04%","Nice Knitting",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.91%","Elf",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.87%","Snowglobe",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.53%","Great Winter Hunt Impostor",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.40%","Snow Golem Jockey",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.89%","Slay Ride",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.55%","Free Skiing",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.30%","Borean Commander",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.30%","S.N.O.W. Golem",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.30%","Snow Sorceress",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.21%","Frigid Foreman",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.19%","Tundra Huntress",2352
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.15%","Glacia Ice Fist",2352
"Festive Comet","Nougat (10)","Arctic Asiago","-","14.02%","Hoarder",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","8.88%","Joy",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","7.01%","Snow Boulder",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.67%","Toboggan Technician",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.67%","Ribbon",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.67%","Confused Courier",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.21%","Toy Tinkerer",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.74%","Gingerbread",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.74%","Miser",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.74%","Stocking",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Greedy Al",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Missile Toe",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Ridiculous Sweater",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Destructoy",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Young Prodigy Racer",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Sporty Ski Instructor",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.80%","Wreath Thief",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.34%","Nutcracker",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.34%","Toy",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.34%","Triple Lutz",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.87%","Christmas Tree",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.87%","Mouse of Winter Present",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.40%","Present",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.40%","Mouse of Winter Future",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.93%","Nitro Racer",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.93%","Black Diamond Racer",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.93%","Candy Cane",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.93%","Mad Elf",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.93%","Rainbow Racer",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Squeaker Claws",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Ornament",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Scrooge",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Mouse of Winter Past",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Snowball Hoarder",214
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.47%","Double Black Diamond Racer",214
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","12.31%","Joy",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","7.69%","Snowflake",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","7.69%","Hoarder",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.92%","Toboggan Technician",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.15%","Ridiculous Sweater",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","6.15%","Gingerbread",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.62%","Snow Boulder",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.62%","Candy Cane",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.85%","Miser",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.85%","Stocking",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.08%","Toy Tinkerer",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.08%","Sporty Ski Instructor",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.08%","Nitro Racer",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.08%","Wreath Thief",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.31%","Christmas Tree",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.31%","Young Prodigy Racer",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.31%","Confused Courier",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Squeaker Claws",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Rainbow Racer",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Missile Toe",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Double Black Diamond Racer",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Ribbon",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Triple Lutz",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Toy",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.54%","Nutcracker",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Destructoy",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mouse of Winter Past",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mad Elf",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Present",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mouse of Winter Future",130
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.77%","Mouse of Winter Present",130
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",54
"Festive Comet","Core","SB+","Winter","100.00%","Naughty Nougat",3
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",3
"Festive Comet","Core","Gouda","-","100.00%","Naughty Nougat",41
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",6
"Festive Comet","Core","Brie","-","100.00%","Naughty Nougat",6
"Festive Comet","Core","Pecan Pecorino","-","100.00%","Naughty Nougat",126
"Festive Comet","Core","Pecan Pecorino","Winter","100.00%","Naughty Nougat",32
"Festive Comet","Core","Pecan Pecorino","Let It Snow","100.00%","Naughty Nougat",136
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",8
"Festive Comet","Core","Arctic Asiago","Winter","100.00%","Naughty Nougat",4
