"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","SB+","-","0.79%","Nutcracker",252
"Festive Comet","Ice (9)","SB+","-","0.79%","Black Diamond Racer",252
"Festive Comet","Ice (9)","SB+","-","0.40%","Mouse of Winter Present",252
"Festive Comet","Ice (9)","SB+","-","0.40%","Double Black Diamond Racer",252
"Festive Comet","Ice (9)","SB+","-","0.40%","Squeaker Claws",252
"Festive Comet","Ice (9)","SB+","-","0.40%","Mouse of Winter Future",252
"Festive Comet","Ice (9)","SB+","Winter","9.72%","Joy",144
"Festive Comet","Ice (9)","SB+","Winter","6.94%","Hoarder",144
"Festive Comet","Ice (9)","SB+","Winter","6.94%","Toboggan Technician",144
"Festive Comet","Ice (9)","SB+","Winter","6.25%","Snowflake",144
"Festive Comet","Ice (9)","SB+","Winter","5.56%","Miser",144
"Festive Comet","Ice (9)","SB+","Winter","5.56%","Snow Boulder",144
"Festive Comet","Ice (9)","SB+","Winter","4.86%","Gingerbread",144
"Festive Comet","Ice (9)","SB+","Winter","4.17%","Young Prodigy Racer",144
"Festive Comet","Ice (9)","SB+","Winter","4.17%","Toy Tinkerer",144
"Festive Comet","Ice (9)","SB+","Winter","3.47%","Wreath Thief",144
"Festive Comet","Ice (9)","SB+","Winter","3.47%","Ridiculous Sweater",144
"Festive Comet","Ice (9)","SB+","Winter","3.47%","Christmas Tree",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Stocking",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Snowball Hoarder",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Mouse of Winter Past",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Candy Cane",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Sporty Ski Instructor",144
"Festive Comet","Ice (9)","SB+","Winter","2.78%","Missile Toe",144
"Festive Comet","Ice (9)","SB+","Winter","2.08%","Squeaker Claws",144
"Festive Comet","Ice (9)","SB+","Winter","2.08%","Confused Courier",144
"Festive Comet","Ice (9)","SB+","Winter","2.08%","Triple Lutz",144
"Festive Comet","Ice (9)","SB+","Winter","2.08%","Present",144
"Festive Comet","Ice (9)","SB+","Winter","1.39%","Mouse of Winter Present",144
"Festive Comet","Ice (9)","SB+","Winter","1.39%","Scrooge",144
"Festive Comet","Ice (9)","SB+","Winter","1.39%","Ornament",144
"Festive Comet","Ice (9)","SB+","Winter","1.39%","Nutcracker",144
"Festive Comet","Ice (9)","SB+","Winter","1.39%","Destructoy",144
"Festive Comet","Ice (9)","SB+","Winter","0.69%","Rainbow Racer",144
"Festive Comet","Ice (9)","SB+","Winter","0.69%","Mouse of Winter Future",144
"Festive Comet","Ice (9)","SB+","Winter","0.69%","Toy",144
"Festive Comet","Ice (9)","SB+","Winter","0.69%","Nitro Racer",144
"Festive Comet","Ice (9)","SB+","Winter","0.69%","Greedy Al",144
"Festive Comet","Ice (9)","Gouda","-","12.12%","Hoarder",264
"Festive Comet","Ice (9)","Gouda","-","10.98%","Snowball Hoarder",264
"Festive Comet","Ice (9)","Gouda","-","9.85%","Toy Tinkerer",264
"Festive Comet","Ice (9)","Gouda","-","7.20%","Gingerbread",264
"Festive Comet","Ice (9)","Gouda","-","6.82%","Triple Lutz",264
"Festive Comet","Ice (9)","Gouda","-","6.82%","Wreath Thief",264
"Festive Comet","Ice (9)","Gouda","-","6.44%","Ribbon",264
"Festive Comet","Ice (9)","Gouda","-","5.30%","Toboggan Technician",264
"Festive Comet","Ice (9)","Gouda","-","4.92%","Toy",264
"Festive Comet","Ice (9)","Gouda","-","4.55%","Stocking",264
"Festive Comet","Ice (9)","Gouda","-","4.55%","Missile Toe",264
"Festive Comet","Ice (9)","Gouda","-","3.79%","Snow Boulder",264
"Festive Comet","Ice (9)","Gouda","-","3.79%","Destructoy",264
"Festive Comet","Ice (9)","Gouda","-","2.65%","Miser",264
"Festive Comet","Ice (9)","Gouda","-","2.65%","Young Prodigy Racer",264
"Festive Comet","Ice (9)","Gouda","-","2.27%","Candy Cane",264
"Festive Comet","Ice (9)","Gouda","-","1.89%","Nutcracker",264
"Festive Comet","Ice (9)","Gouda","-","1.14%","Christmas Tree",264
"Festive Comet","Ice (9)","Gouda","-","1.14%","Ridiculous Sweater",264
"Festive Comet","Ice (9)","Gouda","-","1.14%","Sporty Ski Instructor",264
"Festive Comet","Ice (9)","Gouda","Winter","13.82%","Snowflake",152
"Festive Comet","Ice (9)","Gouda","Winter","11.84%","Hoarder",152
"Festive Comet","Ice (9)","Gouda","Winter","10.53%","Snowball Hoarder",152
"Festive Comet","Ice (9)","Gouda","Winter","8.55%","Ribbon",152
"Festive Comet","Ice (9)","Gouda","Winter","7.89%","Destructoy",152
"Festive Comet","Ice (9)","Gouda","Winter","5.92%","Wreath Thief",152
"Festive Comet","Ice (9)","Gouda","Winter","5.92%","Toy Tinkerer",152
"Festive Comet","Ice (9)","Gouda","Winter","3.95%","Christmas Tree",152
"Festive Comet","Ice (9)","Gouda","Winter","3.95%","Gingerbread",152
"Festive Comet","Ice (9)","Gouda","Winter","3.95%","Young Prodigy Racer",152
"Festive Comet","Ice (9)","Gouda","Winter","3.29%","Triple Lutz",152
"Festive Comet","Ice (9)","Gouda","Winter","3.29%","Missile Toe",152
"Festive Comet","Ice (9)","Gouda","Winter","2.63%","Toy",152
"Festive Comet","Ice (9)","Gouda","Winter","2.63%","Toboggan Technician",152
"Festive Comet","Ice (9)","Gouda","Winter","2.63%","Snow Boulder",152
"Festive Comet","Ice (9)","Gouda","Winter","1.97%","Ridiculous Sweater",152
"Festive Comet","Ice (9)","Gouda","Winter","1.97%","Candy Cane",152
"Festive Comet","Ice (9)","Gouda","Winter","1.97%","Stocking",152
"Festive Comet","Ice (9)","Gouda","Winter","1.97%","Nutcracker",152
"Festive Comet","Ice (9)","Gouda","Winter","0.66%","Miser",152
"Festive Comet","Ice (9)","Gouda","Winter","0.66%","Sporty Ski Instructor",152
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.02%","Snow Scavenger",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.43%","Snowblower",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.33%","Builder",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.74%","Stuck Snowball",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.69%","Snow Fort",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.48%","Snowglobe",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.43%","Nice Knitting",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.64%","Reinbo",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.27%","Elf",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.27%","Snow Golem Jockey",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.85%","Great Winter Hunt Impostor",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.32%","Slay Ride",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.00%","Free Skiing",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.90%","Snow Sorceress",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.58%","S.N.O.W. Golem",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.48%","Frigid Foreman",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.21%","Tundra Huntress",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.21%","Glacia Ice Fist",1898
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.16%","Borean Commander",1898
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","21.77%","Snow Scavenger",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.59%","Snowflake",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.43%","Snowblower",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","7.45%","Builder",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.59%","Snow Fort",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.36%","Nice Knitting",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.89%","Snowglobe",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.07%","Reinbo",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.96%","Stuck Snowball",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.96%","Great Winter Hunt Impostor",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.84%","Elf",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.14%","S.N.O.W. Golem",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.91%","Slay Ride",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.44%","Frigid Foreman",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.44%","Free Skiing",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.33%","Snow Golem Jockey",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.21%","Snow Sorceress",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.63%","Tundra Huntress",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.16%","Borean Commander",859
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","0.81%","Glacia Ice Fist",859
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","17.36%","Snow Scavenger",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","17.07%","Snow Golem Architect",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","9.01%","Snowblower",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","6.48%","Builder",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","4.90%","Snow Fort",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","4.90%","Stuck Snowball",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","4.32%","Nice Knitting",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","4.24%","Reinbo",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.70%","Snowglobe",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.53%","Slay Ride",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.49%","Elf",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.16%","Great Winter Hunt Impostor",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.11%","S.N.O.W. Golem",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","3.11%","Snow Golem Jockey",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","2.45%","Free Skiing",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","2.12%","Frigid Foreman",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","1.99%","Glacia Ice Fist",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","1.91%","Snow Sorceress",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","1.62%","Tundra Huntress",2408
"Festive Comet","Ice (9)","Pecan Pecorino","Let it Snow","1.54%","Borean Commander",2408
"Festive Comet","Ice (9)","Arctic Asiago","-","12.09%","Hoarder",215
"Festive Comet","Ice (9)","Arctic Asiago","-","9.30%","Joy",215
"Festive Comet","Ice (9)","Arctic Asiago","-","6.05%","Ribbon",215
"Festive Comet","Ice (9)","Arctic Asiago","-","5.12%","Snow Boulder",215
"Festive Comet","Ice (9)","Arctic Asiago","-","5.12%","Young Prodigy Racer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.65%","Toy",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.65%","Miser",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.65%","Toy Tinkerer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.65%","Wreath Thief",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.19%","Confused Courier",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.19%","Toboggan Technician",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.19%","Gingerbread",215
"Festive Comet","Ice (9)","Arctic Asiago","-","4.19%","Sporty Ski Instructor",215
"Festive Comet","Ice (9)","Arctic Asiago","-","3.26%","Missile Toe",215
"Festive Comet","Ice (9)","Arctic Asiago","-","3.26%","Ridiculous Sweater",215
"Festive Comet","Ice (9)","Arctic Asiago","-","2.33%","Triple Lutz",215
"Festive Comet","Ice (9)","Arctic Asiago","-","2.33%","Destructoy",215
"Festive Comet","Ice (9)","Arctic Asiago","-","1.86%","Stocking",215
"Festive Comet","Ice (9)","Arctic Asiago","-","1.86%","Mouse of Winter Present",215
"Festive Comet","Ice (9)","Arctic Asiago","-","1.86%","Double Black Diamond Racer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Candy Cane",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Mad Elf",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Mouse of Winter Future",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Rainbow Racer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Nutcracker",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Christmas Tree",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Mouse of Winter Past",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.93%","Snowball Hoarder",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Black Diamond Racer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Nitro Racer",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Greedy Al",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Squeaker Claws",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Present",215
"Festive Comet","Ice (9)","Arctic Asiago","-","0.47%","Scrooge",215
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.05%","Snow Boulder",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.05%","Hoarder",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.05%","Snowflake",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.60%","Joy",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.43%","Toboggan Technician",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.52%","Wreath Thief",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.07%","Stocking",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.62%","Toy Tinkerer",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.62%","Miser",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.62%","Sporty Ski Instructor",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.62%","Triple Lutz",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.17%","Toy",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.17%","Ridiculous Sweater",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.71%","Missile Toe",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.71%","Young Prodigy Racer",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.71%","Snowball Hoarder",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.71%","Gingerbread",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.26%","Ribbon",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.81%","Nutcracker",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Scrooge",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Candy Cane",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Ornament",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Destructoy",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Confused Courier",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.36%","Squeaker Claws",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Mad Elf",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Mouse of Winter Present",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Black Diamond Racer",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Mouse of Winter Past",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Mouse of Winter Future",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.90%","Christmas Tree",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.45%","Nitro Racer",221
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.45%","Present",221
"Festive Comet","Nougat (10)","SB+","-","11.60%","Joy",457
"Festive Comet","Nougat (10)","SB+","-","10.50%","Hoarder",457
"Festive Comet","Nougat (10)","SB+","-","6.35%","Young Prodigy Racer",457
"Festive Comet","Nougat (10)","SB+","-","5.91%","Gingerbread",457
"Festive Comet","Nougat (10)","SB+","-","5.47%","Snow Boulder",457
"Festive Comet","Nougat (10)","SB+","-","5.25%","Ridiculous Sweater",457
"Festive Comet","Nougat (10)","SB+","-","4.60%","Sporty Ski Instructor",457
"Festive Comet","Nougat (10)","SB+","-","4.38%","Toboggan Technician",457
"Festive Comet","Nougat (10)","SB+","-","3.50%","Ribbon",457
"Festive Comet","Nougat (10)","SB+","-","3.06%","Toy Tinkerer",457
"Festive Comet","Nougat (10)","SB+","-","3.06%","Miser",457
"Festive Comet","Nougat (10)","SB+","-","2.84%","Stocking",457
"Festive Comet","Nougat (10)","SB+","-","2.84%","Confused Courier",457
"Festive Comet","Nougat (10)","SB+","-","2.63%","Toy",457
"Festive Comet","Nougat (10)","SB+","-","2.63%","Triple Lutz",457
"Festive Comet","Nougat (10)","SB+","-","2.41%","Destructoy",457
"Festive Comet","Nougat (10)","SB+","-","2.41%","Nutcracker",457
"Festive Comet","Nougat (10)","SB+","-","2.41%","Wreath Thief",457
"Festive Comet","Nougat (10)","SB+","-","2.19%","Missile Toe",457
"Festive Comet","Nougat (10)","SB+","-","2.19%","Snowball Hoarder",457
"Festive Comet","Nougat (10)","SB+","-","1.75%","Mouse of Winter Present",457
"Festive Comet","Nougat (10)","SB+","-","1.31%","Christmas Tree",457
"Festive Comet","Nougat (10)","SB+","-","1.31%","Candy Cane",457
"Festive Comet","Nougat (10)","SB+","-","1.09%","Black Diamond Racer",457
"Festive Comet","Nougat (10)","SB+","-","1.09%","Scrooge",457
"Festive Comet","Nougat (10)","SB+","-","1.09%","Present",457
"Festive Comet","Nougat (10)","SB+","-","1.09%","Squeaker Claws",457
"Festive Comet","Nougat (10)","SB+","-","0.88%","Mouse of Winter Future",457
"Festive Comet","Nougat (10)","SB+","-","0.88%","Double Black Diamond Racer",457
"Festive Comet","Nougat (10)","SB+","-","0.88%","Mad Elf",457
"Festive Comet","Nougat (10)","SB+","-","0.88%","Mouse of Winter Past",457
"Festive Comet","Nougat (10)","SB+","-","0.66%","Rainbow Racer",457
"Festive Comet","Nougat (10)","SB+","-","0.44%","Ornament",457
"Festive Comet","Nougat (10)","SB+","-","0.44%","Greedy Al",457
"Festive Comet","Nougat (10)","SB+","Winter","10.04%","Snowflake",249
"Festive Comet","Nougat (10)","SB+","Winter","8.03%","Joy",249
"Festive Comet","Nougat (10)","SB+","Winter","8.03%","Hoarder",249
"Festive Comet","Nougat (10)","SB+","Winter","7.23%","Gingerbread",249
"Festive Comet","Nougat (10)","SB+","Winter","6.83%","Snow Boulder",249
"Festive Comet","Nougat (10)","SB+","Winter","5.62%","Ridiculous Sweater",249
"Festive Comet","Nougat (10)","SB+","Winter","5.22%","Toboggan Technician",249
"Festive Comet","Nougat (10)","SB+","Winter","4.42%","Toy Tinkerer",249
"Festive Comet","Nougat (10)","SB+","Winter","3.61%","Miser",249
"Festive Comet","Nougat (10)","SB+","Winter","3.61%","Young Prodigy Racer",249
"Festive Comet","Nougat (10)","SB+","Winter","3.21%","Ribbon",249
"Festive Comet","Nougat (10)","SB+","Winter","3.21%","Triple Lutz",249
"Festive Comet","Nougat (10)","SB+","Winter","2.81%","Stocking",249
"Festive Comet","Nougat (10)","SB+","Winter","2.81%","Sporty Ski Instructor",249
"Festive Comet","Nougat (10)","SB+","Winter","2.81%","Confused Courier",249
"Festive Comet","Nougat (10)","SB+","Winter","2.41%","Missile Toe",249
"Festive Comet","Nougat (10)","SB+","Winter","2.41%","Toy",249
"Festive Comet","Nougat (10)","SB+","Winter","2.01%","Mad Elf",249
"Festive Comet","Nougat (10)","SB+","Winter","1.61%","Christmas Tree",249
"Festive Comet","Nougat (10)","SB+","Winter","1.61%","Candy Cane",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Nitro Racer",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Rainbow Racer",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Present",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Scrooge",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Mouse of Winter Present",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Wreath Thief",249
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Nutcracker",249
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Snowball Hoarder",249
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Mouse of Winter Past",249
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Destructoy",249
"Festive Comet","Nougat (10)","SB+","Winter","0.40%","Squeaker Claws",249
"Festive Comet","Nougat (10)","SB+","Winter","0.40%","Greedy Al",249
"Festive Comet","Nougat (10)","SB+","Winter","0.40%","Ornament",249
"Festive Comet","Nougat (10)","SB+","Winter","0.40%","Mouse of Winter Future",249
"Festive Comet","Nougat (10)","Gouda","-","19.87%","Hoarder",312
"Festive Comet","Nougat (10)","Gouda","-","10.58%","Snowball Hoarder",312
"Festive Comet","Nougat (10)","Gouda","-","8.01%","Triple Lutz",312
"Festive Comet","Nougat (10)","Gouda","-","6.73%","Wreath Thief",312
"Festive Comet","Nougat (10)","Gouda","-","6.73%","Toboggan Technician",312
"Festive Comet","Nougat (10)","Gouda","-","6.09%","Destructoy",312
"Festive Comet","Nougat (10)","Gouda","-","5.77%","Ribbon",312
"Festive Comet","Nougat (10)","Gouda","-","5.77%","Gingerbread",312
"Festive Comet","Nougat (10)","Gouda","-","5.13%","Toy Tinkerer",312
"Festive Comet","Nougat (10)","Gouda","-","4.17%","Missile Toe",312
"Festive Comet","Nougat (10)","Gouda","-","3.21%","Nutcracker",312
"Festive Comet","Nougat (10)","Gouda","-","2.88%","Stocking",312
"Festive Comet","Nougat (10)","Gouda","-","2.56%","Candy Cane",312
"Festive Comet","Nougat (10)","Gouda","-","2.24%","Young Prodigy Racer",312
"Festive Comet","Nougat (10)","Gouda","-","2.24%","Ridiculous Sweater",312
"Festive Comet","Nougat (10)","Gouda","-","2.24%","Christmas Tree",312
"Festive Comet","Nougat (10)","Gouda","-","2.24%","Toy",312
"Festive Comet","Nougat (10)","Gouda","-","1.60%","Snow Boulder",312
"Festive Comet","Nougat (10)","Gouda","-","1.28%","Sporty Ski Instructor",312
"Festive Comet","Nougat (10)","Gouda","-","0.64%","Miser",312
"Festive Comet","Nougat (10)","Gouda","Winter","18.97%","Hoarder",174
"Festive Comet","Nougat (10)","Gouda","Winter","9.77%","Toy Tinkerer",174
"Festive Comet","Nougat (10)","Gouda","Winter","9.20%","Gingerbread",174
"Festive Comet","Nougat (10)","Gouda","Winter","9.20%","Snowflake",174
"Festive Comet","Nougat (10)","Gouda","Winter","7.47%","Snowball Hoarder",174
"Festive Comet","Nougat (10)","Gouda","Winter","6.32%","Wreath Thief",174
"Festive Comet","Nougat (10)","Gouda","Winter","5.75%","Destructoy",174
"Festive Comet","Nougat (10)","Gouda","Winter","5.75%","Triple Lutz",174
"Festive Comet","Nougat (10)","Gouda","Winter","5.17%","Ribbon",174
"Festive Comet","Nougat (10)","Gouda","Winter","3.45%","Sporty Ski Instructor",174
"Festive Comet","Nougat (10)","Gouda","Winter","2.87%","Toboggan Technician",174
"Festive Comet","Nougat (10)","Gouda","Winter","2.87%","Missile Toe",174
"Festive Comet","Nougat (10)","Gouda","Winter","2.30%","Ridiculous Sweater",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.72%","Christmas Tree",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.72%","Snow Boulder",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.72%","Stocking",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.72%","Nutcracker",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.15%","Miser",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.15%","Young Prodigy Racer",174
"Festive Comet","Nougat (10)","Gouda","Winter","1.15%","Toy",174
"Festive Comet","Nougat (10)","Gouda","Winter","0.57%","Candy Cane",174
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.80%","Snow Scavenger",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.44%","Snowblower",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.90%","Builder",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","6.19%","Snow Fort",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.17%","Reinbo",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.69%","Nice Knitting",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.65%","Stuck Snowball",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.48%","Snowglobe",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.28%","Elf",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.07%","Slay Ride",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.94%","Snow Golem Jockey",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.42%","Great Winter Hunt Impostor",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.15%","Frigid Foreman",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.08%","S.N.O.W. Golem",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.91%","Snow Sorceress",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.74%","Free Skiing",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.40%","Borean Commander",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.05%","Tundra Huntress",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.64%","Glacia Ice Fist",2922
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","19.60%","Snow Scavenger",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.59%","Snowflake",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.37%","Snowblower",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.30%","Builder",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.79%","Snow Fort",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.43%","Stuck Snowball",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.36%","Great Winter Hunt Impostor",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.36%","Snow Golem Jockey",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.29%","Snowglobe",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.01%","Reinbo",1398
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.93%","Elf",1398
