"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.67%","Toboggan Technician",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.28%","Confused Courier",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.89%","Ridiculous Sweater",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.50%","Young Prodigy Racer",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.50%","Gingerbread",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.11%","Stocking",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.11%","Toy Tinkerer",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.33%","Wreath Thief",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.33%","Triple Lutz",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.33%","Snowball Hoarder",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Ribbon",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Destructoy",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Double Black Diamond Racer",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Christmas Tree",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Present",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Nutcracker",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.95%","Toy",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.17%","Candy Cane",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.17%","Mouse of Winter Future",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.78%","Mouse of Winter Present",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.78%","Squeaker Claws",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.78%","Mad Elf",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.78%","Black Diamond Racer",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Greedy Al",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Scrooge",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Mouse of Winter Past",257
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Ornament",257
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.47%","Hoarder",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.88%","Joy",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.28%","Snowflake",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.51%","Snow Boulder",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.33%","Miser",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.14%","Young Prodigy Racer",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.14%","Sporty Ski Instructor",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.14%","Toboggan Technician",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.14%","Destructoy",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.55%","Missile Toe",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.55%","Toy Tinkerer",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.55%","Ridiculous Sweater",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.55%","Gingerbread",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.96%","Candy Cane",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.37%","Triple Lutz",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.37%","Ribbon",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.37%","Christmas Tree",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.37%","Stocking",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.78%","Snowball Hoarder",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.78%","Rainbow Racer",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.78%","Nitro Racer",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.78%","Mouse of Winter Present",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.78%","Greedy Al",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Ornament",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Mouse of Winter Future",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Confused Courier",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Scrooge",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Wreath Thief",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Mad Elf",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.18%","Nutcracker",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.59%","Squeaker Claws",169
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.59%","Present",169
"Festive Comet","Ice (9)","SB+","-","11.41%","Joy",298
"Festive Comet","Ice (9)","SB+","-","9.73%","Hoarder",298
"Festive Comet","Ice (9)","SB+","-","7.05%","Snow Boulder",298
"Festive Comet","Ice (9)","SB+","-","5.70%","Wreath Thief",298
"Festive Comet","Ice (9)","SB+","-","5.70%","Ribbon",298
"Festive Comet","Ice (9)","SB+","-","5.03%","Gingerbread",298
"Festive Comet","Ice (9)","SB+","-","4.36%","Sporty Ski Instructor",298
"Festive Comet","Ice (9)","SB+","-","4.03%","Miser",298
"Festive Comet","Ice (9)","SB+","-","4.03%","Stocking",298
"Festive Comet","Ice (9)","SB+","-","3.69%","Toboggan Technician",298
"Festive Comet","Ice (9)","SB+","-","3.69%","Toy Tinkerer",298
"Festive Comet","Ice (9)","SB+","-","3.69%","Confused Courier",298
"Festive Comet","Ice (9)","SB+","-","3.02%","Destructoy",298
"Festive Comet","Ice (9)","SB+","-","3.02%","Snowball Hoarder",298
"Festive Comet","Ice (9)","SB+","-","3.02%","Triple Lutz",298
"Festive Comet","Ice (9)","SB+","-","2.68%","Toy",298
"Festive Comet","Ice (9)","SB+","-","2.35%","Missile Toe",298
"Festive Comet","Ice (9)","SB+","-","2.35%","Candy Cane",298
"Festive Comet","Ice (9)","SB+","-","2.01%","Young Prodigy Racer",298
"Festive Comet","Ice (9)","SB+","-","2.01%","Ridiculous Sweater",298
"Festive Comet","Ice (9)","SB+","-","1.34%","Christmas Tree",298
"Festive Comet","Ice (9)","SB+","-","1.34%","Rainbow Racer",298
"Festive Comet","Ice (9)","SB+","-","1.34%","Present",298
"Festive Comet","Ice (9)","SB+","-","1.01%","Scrooge",298
"Festive Comet","Ice (9)","SB+","-","1.01%","Mouse of Winter Past",298
"Festive Comet","Ice (9)","SB+","-","1.01%","Nitro Racer",298
"Festive Comet","Ice (9)","SB+","-","1.01%","Ornament",298
"Festive Comet","Ice (9)","SB+","-","0.67%","Black Diamond Racer",298
"Festive Comet","Ice (9)","SB+","-","0.67%","Mad Elf",298
"Festive Comet","Ice (9)","SB+","-","0.67%","Nutcracker",298
"Festive Comet","Ice (9)","SB+","-","0.34%","Mouse of Winter Future",298
"Festive Comet","Ice (9)","SB+","-","0.34%","Mouse of Winter Present",298
"Festive Comet","Ice (9)","SB+","-","0.34%","Double Black Diamond Racer",298
"Festive Comet","Ice (9)","SB+","-","0.34%","Squeaker Claws",298
"Festive Comet","Ice (9)","SB+","Winter","9.78%","Hoarder",184
"Festive Comet","Ice (9)","SB+","Winter","9.78%","Joy",184
"Festive Comet","Ice (9)","SB+","Winter","7.07%","Snowflake",184
"Festive Comet","Ice (9)","SB+","Winter","6.52%","Snow Boulder",184
"Festive Comet","Ice (9)","SB+","Winter","6.52%","Toboggan Technician",184
"Festive Comet","Ice (9)","SB+","Winter","4.89%","Miser",184
"Festive Comet","Ice (9)","SB+","Winter","4.35%","Young Prodigy Racer",184
"Festive Comet","Ice (9)","SB+","Winter","4.35%","Gingerbread",184
"Festive Comet","Ice (9)","SB+","Winter","4.35%","Toy Tinkerer",184
"Festive Comet","Ice (9)","SB+","Winter","3.26%","Snowball Hoarder",184
"Festive Comet","Ice (9)","SB+","Winter","3.26%","Ridiculous Sweater",184
"Festive Comet","Ice (9)","SB+","Winter","2.72%","Candy Cane",184
"Festive Comet","Ice (9)","SB+","Winter","2.72%","Wreath Thief",184
"Festive Comet","Ice (9)","SB+","Winter","2.72%","Christmas Tree",184
"Festive Comet","Ice (9)","SB+","Winter","2.72%","Mouse of Winter Past",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Missile Toe",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Confused Courier",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Triple Lutz",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Sporty Ski Instructor",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Stocking",184
"Festive Comet","Ice (9)","SB+","Winter","2.17%","Present",184
"Festive Comet","Ice (9)","SB+","Winter","1.63%","Squeaker Claws",184
"Festive Comet","Ice (9)","SB+","Winter","1.63%","Destructoy",184
"Festive Comet","Ice (9)","SB+","Winter","1.09%","Mouse of Winter Present",184
"Festive Comet","Ice (9)","SB+","Winter","1.09%","Scrooge",184
"Festive Comet","Ice (9)","SB+","Winter","1.09%","Nutcracker",184
"Festive Comet","Ice (9)","SB+","Winter","1.09%","Ornament",184
"Festive Comet","Ice (9)","SB+","Winter","1.09%","Black Diamond Racer",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Mouse of Winter Future",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Toy",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Rainbow Racer",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Greedy Al",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Nitro Racer",184
"Festive Comet","Ice (9)","SB+","Winter","0.54%","Double Black Diamond Racer",184
"Festive Comet","Ice (9)","Gouda","-","12.36%","Snowball Hoarder",348
"Festive Comet","Ice (9)","Gouda","-","12.07%","Hoarder",348
"Festive Comet","Ice (9)","Gouda","-","8.91%","Toy Tinkerer",348
"Festive Comet","Ice (9)","Gouda","-","7.18%","Triple Lutz",348
"Festive Comet","Ice (9)","Gouda","-","6.61%","Ribbon",348
"Festive Comet","Ice (9)","Gouda","-","6.32%","Gingerbread",348
"Festive Comet","Ice (9)","Gouda","-","6.32%","Wreath Thief",348
"Festive Comet","Ice (9)","Gouda","-","5.46%","Toboggan Technician",348
"Festive Comet","Ice (9)","Gouda","-","4.89%","Destructoy",348
"Festive Comet","Ice (9)","Gouda","-","4.89%","Toy",348
"Festive Comet","Ice (9)","Gouda","-","4.31%","Missile Toe",348
"Festive Comet","Ice (9)","Gouda","-","4.02%","Snow Boulder",348
"Festive Comet","Ice (9)","Gouda","-","4.02%","Stocking",348
"Festive Comet","Ice (9)","Gouda","-","2.59%","Young Prodigy Racer",348
"Festive Comet","Ice (9)","Gouda","-","2.01%","Miser",348
"Festive Comet","Ice (9)","Gouda","-","2.01%","Candy Cane",348
"Festive Comet","Ice (9)","Gouda","-","2.01%","Nutcracker",348
"Festive Comet","Ice (9)","Gouda","-","1.44%","Ridiculous Sweater",348
"Festive Comet","Ice (9)","Gouda","-","1.44%","Sporty Ski Instructor",348
"Festive Comet","Ice (9)","Gouda","-","1.15%","Christmas Tree",348
"Festive Comet","Ice (9)","Gouda","Winter","13.33%","Hoarder",210
"Festive Comet","Ice (9)","Gouda","Winter","11.90%","Snowflake",210
"Festive Comet","Ice (9)","Gouda","Winter","10.00%","Snowball Hoarder",210
"Festive Comet","Ice (9)","Gouda","Winter","8.57%","Ribbon",210
"Festive Comet","Ice (9)","Gouda","Winter","7.14%","Destructoy",210
"Festive Comet","Ice (9)","Gouda","Winter","6.67%","Wreath Thief",210
"Festive Comet","Ice (9)","Gouda","Winter","6.19%","Toy Tinkerer",210
"Festive Comet","Ice (9)","Gouda","Winter","4.29%","Gingerbread",210
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Triple Lutz",210
"Festive Comet","Ice (9)","Gouda","Winter","3.81%","Christmas Tree",210
"Festive Comet","Ice (9)","Gouda","Winter","3.33%","Toy",210
"Festive Comet","Ice (9)","Gouda","Winter","3.33%","Missile Toe",210
"Festive Comet","Ice (9)","Gouda","Winter","2.86%","Young Prodigy Racer",210
"Festive Comet","Ice (9)","Gouda","Winter","2.86%","Toboggan Technician",210
"Festive Comet","Ice (9)","Gouda","Winter","2.86%","Ridiculous Sweater",210
"Festive Comet","Ice (9)","Gouda","Winter","2.38%","Snow Boulder",210
"Festive Comet","Ice (9)","Gouda","Winter","2.38%","Nutcracker",210
"Festive Comet","Ice (9)","Gouda","Winter","1.43%","Stocking",210
"Festive Comet","Ice (9)","Gouda","Winter","1.43%","Candy Cane",210
"Festive Comet","Ice (9)","Gouda","Winter","0.95%","Miser",210
"Festive Comet","Ice (9)","Gouda","Winter","0.48%","Sporty Ski Instructor",210
"Festive Comet","Ice (9)","Pecan Pecorino","-","20.93%","Snow Scavenger",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.89%","Snowblower",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.45%","Builder",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.58%","Snowglobe",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.50%","Nice Knitting",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.37%","Snow Fort",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.21%","Stuck Snowball",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.89%","Reinbo",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.19%","Elf",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.11%","Snow Golem Jockey",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.62%","Great Winter Hunt Impostor",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.38%","Slay Ride",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.01%","Snow Sorceress",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.89%","Free Skiing",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.65%","S.N.O.W. Golem",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.48%","Frigid Foreman",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.40%","Glacia Ice Fist",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.36%","Tundra Huntress",2456
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.08%","Borean Commander",2456
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.74%","Snow Scavenger",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.66%","Snowflake",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.47%","Snowblower",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.14%","Builder",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.59%","Snow Fort",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.49%","Nice Knitting",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.11%","Snowglobe",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.07%","Reinbo",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.07%","Stuck Snowball",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.88%","Great Winter Hunt Impostor",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.88%","Elf",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.13%","Slay Ride",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.13%","S.N.O.W. Golem",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.75%","Frigid Foreman",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.46%","Free Skiing",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.27%","Snow Golem Jockey",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.18%","Snow Sorceress",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.61%","Tundra Huntress",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.33%","Borean Commander",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.04%","Glacia Ice Fist",1056
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.48%","Snow Golem Architect",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.24%","Snow Scavenger",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","8.66%","Snowblower",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","6.83%","Builder",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.03%","Snow Fort",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.69%","Stuck Snowball",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.34%","Reinbo",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.21%","Nice Knitting",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.69%","Snowglobe",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.55%","Slay Ride",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.52%","Elf",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.14%","Great Winter Hunt Impostor",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.00%","Snow Golem Jockey",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.97%","S.N.O.W. Golem",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.52%","Free Skiing",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.21%","Frigid Foreman",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.90%","Snow Sorceress",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.79%","Glacia Ice Fist",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.66%","Borean Commander",2900
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.59%","Tundra Huntress",2900
"Festive Comet","Ice (9)","Arctic Asiago","-","12.96%","Hoarder",247
"Festive Comet","Ice (9)","Arctic Asiago","-","8.91%","Joy",247
"Festive Comet","Ice (9)","Arctic Asiago","-","6.88%","Ribbon",247
"Festive Comet","Ice (9)","Arctic Asiago","-","5.26%","Snow Boulder",247
"Festive Comet","Ice (9)","Arctic Asiago","-","5.26%","Miser",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.86%","Young Prodigy Racer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.45%","Toy",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.45%","Confused Courier",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.45%","Gingerbread",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.05%","Sporty Ski Instructor",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.05%","Toy Tinkerer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.05%","Wreath Thief",247
"Festive Comet","Ice (9)","Arctic Asiago","-","4.05%","Toboggan Technician",247
"Festive Comet","Ice (9)","Arctic Asiago","-","3.24%","Ridiculous Sweater",247
"Festive Comet","Ice (9)","Arctic Asiago","-","2.83%","Missile Toe",247
"Festive Comet","Ice (9)","Arctic Asiago","-","2.43%","Triple Lutz",247
"Festive Comet","Ice (9)","Arctic Asiago","-","2.43%","Destructoy",247
"Festive Comet","Ice (9)","Arctic Asiago","-","1.62%","Stocking",247
"Festive Comet","Ice (9)","Arctic Asiago","-","1.62%","Nutcracker",247
"Festive Comet","Ice (9)","Arctic Asiago","-","1.62%","Mouse of Winter Present",247
"Festive Comet","Ice (9)","Arctic Asiago","-","1.62%","Double Black Diamond Racer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","1.21%","Mad Elf",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Christmas Tree",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Greedy Al",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Mouse of Winter Past",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Rainbow Racer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Mouse of Winter Future",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Snowball Hoarder",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.81%","Candy Cane",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.40%","Scrooge",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.40%","Black Diamond Racer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.40%","Present",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.40%","Nitro Racer",247
"Festive Comet","Ice (9)","Arctic Asiago","-","0.40%","Squeaker Claws",247
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.43%","Joy",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.43%","Snowflake",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.06%","Hoarder",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.68%","Snow Boulder",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.28%","Toboggan Technician",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.53%","Triple Lutz",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.15%","Wreath Thief",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.15%","Stocking",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.77%","Gingerbread",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.40%","Sporty Ski Instructor",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.40%","Miser",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.40%","Toy Tinkerer",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.02%","Toy",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.64%","Missile Toe",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.64%","Snowball Hoarder",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.64%","Ridiculous Sweater",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.26%","Ribbon",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.26%","Young Prodigy Racer",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.51%","Nutcracker",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.51%","Destructoy",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.51%","Candy Cane",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Confused Courier",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Mouse of Winter Future",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Squeaker Claws",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Black Diamond Racer",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Mouse of Winter Past",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Scrooge",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.13%","Ornament",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Christmas Tree",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Present",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Mad Elf",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.75%","Mouse of Winter Present",265
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.38%","Nitro Racer",265
"Festive Comet","Nougat (10)","SB+","-","12.04%","Joy",540
"Festive Comet","Nougat (10)","SB+","-","10.74%","Hoarder",540
"Festive Comet","Nougat (10)","SB+","-","5.93%","Snow Boulder",540
"Festive Comet","Nougat (10)","SB+","-","5.74%","Gingerbread",540
"Festive Comet","Nougat (10)","SB+","-","5.74%","Young Prodigy Racer",540
"Festive Comet","Nougat (10)","SB+","-","5.37%","Ridiculous Sweater",540
"Festive Comet","Nougat (10)","SB+","-","4.44%","Sporty Ski Instructor",540
"Festive Comet","Nougat (10)","SB+","-","4.26%","Toboggan Technician",540
"Festive Comet","Nougat (10)","SB+","-","3.52%","Ribbon",540
"Festive Comet","Nougat (10)","SB+","-","3.15%","Miser",540
"Festive Comet","Nougat (10)","SB+","-","2.96%","Toy Tinkerer",540
"Festive Comet","Nougat (10)","SB+","-","2.78%","Stocking",540
"Festive Comet","Nougat (10)","SB+","-","2.78%","Confused Courier",540
"Festive Comet","Nougat (10)","SB+","-","2.59%","Wreath Thief",540
"Festive Comet","Nougat (10)","SB+","-","2.59%","Toy",540
"Festive Comet","Nougat (10)","SB+","-","2.59%","Triple Lutz",540
"Festive Comet","Nougat (10)","SB+","-","2.22%","Destructoy",540
"Festive Comet","Nougat (10)","SB+","-","2.22%","Snowball Hoarder",540
"Festive Comet","Nougat (10)","SB+","-","2.22%","Nutcracker",540
"Festive Comet","Nougat (10)","SB+","-","2.04%","Missile Toe",540
"Festive Comet","Nougat (10)","SB+","-","1.67%","Candy Cane",540
"Festive Comet","Nougat (10)","SB+","-","1.48%","Mouse of Winter Present",540
"Festive Comet","Nougat (10)","SB+","-","1.30%","Scrooge",540
"Festive Comet","Nougat (10)","SB+","-","1.30%","Present",540
"Festive Comet","Nougat (10)","SB+","-","1.30%","Christmas Tree",540
"Festive Comet","Nougat (10)","SB+","-","1.11%","Squeaker Claws",540
"Festive Comet","Nougat (10)","SB+","-","0.93%","Double Black Diamond Racer",540
"Festive Comet","Nougat (10)","SB+","-","0.93%","Black Diamond Racer",540
"Festive Comet","Nougat (10)","SB+","-","0.93%","Mad Elf",540
"Festive Comet","Nougat (10)","SB+","-","0.74%","Mouse of Winter Future",540
"Festive Comet","Nougat (10)","SB+","-","0.74%","Rainbow Racer",540
"Festive Comet","Nougat (10)","SB+","-","0.74%","Mouse of Winter Past",540
"Festive Comet","Nougat (10)","SB+","-","0.56%","Ornament",540
"Festive Comet","Nougat (10)","SB+","-","0.37%","Greedy Al",540
"Festive Comet","Nougat (10)","SB+","Winter","10.45%","Joy",507
"Festive Comet","Nougat (10)","SB+","Winter","9.86%","Hoarder",507
"Festive Comet","Nougat (10)","SB+","Winter","8.48%","Snowflake",507
"Festive Comet","Nougat (10)","SB+","Winter","7.30%","Snow Boulder",507
"Festive Comet","Nougat (10)","SB+","Winter","5.92%","Ridiculous Sweater",507
"Festive Comet","Nougat (10)","SB+","Winter","5.72%","Gingerbread",507
"Festive Comet","Nougat (10)","SB+","Winter","4.14%","Stocking",507
"Festive Comet","Nougat (10)","SB+","Winter","3.55%","Toboggan Technician",507
"Festive Comet","Nougat (10)","SB+","Winter","3.35%","Sporty Ski Instructor",507
"Festive Comet","Nougat (10)","SB+","Winter","3.35%","Miser",507
"Festive Comet","Nougat (10)","SB+","Winter","3.16%","Toy Tinkerer",507
"Festive Comet","Nougat (10)","SB+","Winter","2.76%","Toy",507
"Festive Comet","Nougat (10)","SB+","Winter","2.76%","Young Prodigy Racer",507
"Festive Comet","Nougat (10)","SB+","Winter","2.76%","Triple Lutz",507
"Festive Comet","Nougat (10)","SB+","Winter","2.76%","Ribbon",507
