"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.44%","Snow Fort",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.02%","Stuck Snowball",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.88%","Nice Knitting",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.81%","Snowglobe",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.49%","Snow Golem Jockey",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.89%","Great Winter Hunt Impostor",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.67%","Slay Ride",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.64%","Elf",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.18%","S.N.O.W. Golem",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.93%","Snow Sorceress",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.76%","Frigid Foreman",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.72%","Free Skiing",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.19%","Borean Commander",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.01%","Glacia Ice Fist",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.77%","Tundra Huntress",2830
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.95%","Snow Scavenger",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.64%","Snowflake",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.22%","Snowblower",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.21%","Builder",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.21%","Snow Fort",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.70%","Stuck Snowball",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.54%","Nice Knitting",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.54%","Snowglobe",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.37%","Reinbo",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.36%","Elf",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.86%","Slay Ride",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.52%","Great Winter Hunt Impostor",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.10%","Snow Golem Jockey",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.68%","Snow Sorceress",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.43%","S.N.O.W. Golem",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.43%","Free Skiing",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.27%","Frigid Foreman",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.18%","Tundra Huntress",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Borean Commander",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.26%","Glacia Ice Fist",1192
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.84%","Snow Scavenger",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.09%","Snow Golem Architect",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.07%","Builder",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.04%","Snowblower",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.20%","Snow Fort",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.12%","Stuck Snowball",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.89%","Nice Knitting",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.82%","Snowglobe",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.76%","Snow Golem Jockey",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.63%","Elf",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.63%","Reinbo",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.59%","Slay Ride",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.17%","Great Winter Hunt Impostor",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.88%","Snow Sorceress",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.48%","S.N.O.W. Golem",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.39%","Free Skiing",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.76%","Frigid Foreman",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.67%","Borean Commander",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.60%","Glacia Ice Fist",3060
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.37%","Tundra Huntress",3060
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.36%","Hoarder",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.20%","Joy",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","8.49%","Snow Boulder",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.02%","Missile Toe",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.63%","Miser",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.63%","Sporty Ski Instructor",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.63%","Toboggan Technician",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.25%","Confused Courier",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.86%","Ridiculous Sweater",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.47%","Gingerbread",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.47%","Young Prodigy Racer",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.09%","Toy Tinkerer",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.09%","Stocking",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.32%","Double Black Diamond Racer",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.32%","Snowball Hoarder",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.32%","Wreath Thief",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.32%","Triple Lutz",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Destructoy",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Nutcracker",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Toy",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Christmas Tree",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Present",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.93%","Ribbon",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.16%","Mouse of Winter Future",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.16%","Candy Cane",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Black Diamond Racer",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Squeaker Claws",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Mouse of Winter Present",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Mad Elf",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Greedy Al",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Ornament",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Scrooge",259
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.39%","Mouse of Winter Past",259
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.44%","Hoarder",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.89%","Joy",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","8.33%","Snowflake",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.11%","Snow Boulder",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.56%","Miser",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.00%","Young Prodigy Racer",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.44%","Sporty Ski Instructor",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.89%","Toboggan Technician",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.89%","Destructoy",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.33%","Toy Tinkerer",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.33%","Missile Toe",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.33%","Ridiculous Sweater",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.33%","Gingerbread",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.78%","Ribbon",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.78%","Christmas Tree",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.78%","Candy Cane",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.22%","Stocking",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.22%","Triple Lutz",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Greedy Al",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Nutcracker",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Mouse of Winter Present",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Snowball Hoarder",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Nitro Racer",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Rainbow Racer",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.67%","Mad Elf",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.11%","Confused Courier",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.11%","Mouse of Winter Future",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.11%","Wreath Thief",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.11%","Scrooge",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.11%","Ornament",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.56%","Present",180
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.56%","Squeaker Claws",180
"Festive Comet","Ice (9)","SB+","-","10.97%","Joy",319
"Festive Comet","Ice (9)","SB+","-","10.03%","Hoarder",319
"Festive Comet","Ice (9)","SB+","-","7.52%","Snow Boulder",319
"Festive Comet","Ice (9)","SB+","-","5.33%","Wreath Thief",319
"Festive Comet","Ice (9)","SB+","-","5.33%","Ribbon",319
"Festive Comet","Ice (9)","SB+","-","5.02%","Gingerbread",319
"Festive Comet","Ice (9)","SB+","-","4.39%","Stocking",319
"Festive Comet","Ice (9)","SB+","-","4.08%","Sporty Ski Instructor",319
"Festive Comet","Ice (9)","SB+","-","3.76%","Toy Tinkerer",319
"Festive Comet","Ice (9)","SB+","-","3.76%","Confused Courier",319
"Festive Comet","Ice (9)","SB+","-","3.76%","Toboggan Technician",319
"Festive Comet","Ice (9)","SB+","-","3.76%","Miser",319
"Festive Comet","Ice (9)","SB+","-","3.45%","Triple Lutz",319
"Festive Comet","Ice (9)","SB+","-","3.13%","Snowball Hoarder",319
"Festive Comet","Ice (9)","SB+","-","2.82%","Destructoy",319
"Festive Comet","Ice (9)","SB+","-","2.82%","Toy",319
"Festive Comet","Ice (9)","SB+","-","2.51%","Candy Cane",319
"Festive Comet","Ice (9)","SB+","-","2.19%","Ridiculous Sweater",319
"Festive Comet","Ice (9)","SB+","-","2.19%","Missile Toe",319
"Festive Comet","Ice (9)","SB+","-","1.88%","Young Prodigy Racer",319
"Festive Comet","Ice (9)","SB+","-","1.57%","Rainbow Racer",319
"Festive Comet","Ice (9)","SB+","-","1.25%","Present",319
"Festive Comet","Ice (9)","SB+","-","1.25%","Christmas Tree",319
"Festive Comet","Ice (9)","SB+","-","0.94%","Scrooge",319
"Festive Comet","Ice (9)","SB+","-","0.94%","Ornament",319
"Festive Comet","Ice (9)","SB+","-","0.94%","Nitro Racer",319
"Festive Comet","Ice (9)","SB+","-","0.94%","Mouse of Winter Past",319
"Festive Comet","Ice (9)","SB+","-","0.63%","Black Diamond Racer",319
"Festive Comet","Ice (9)","SB+","-","0.63%","Nutcracker",319
"Festive Comet","Ice (9)","SB+","-","0.63%","Double Black Diamond Racer",319
"Festive Comet","Ice (9)","SB+","-","0.63%","Mad Elf",319
"Festive Comet","Ice (9)","SB+","-","0.31%","Mouse of Winter Present",319
"Festive Comet","Ice (9)","SB+","-","0.31%","Squeaker Claws",319
"Festive Comet","Ice (9)","SB+","-","0.31%","Mouse of Winter Future",319
"Festive Comet","Ice (9)","SB+","Winter","10.48%","Joy",229
"Festive Comet","Ice (9)","SB+","Winter","10.04%","Hoarder",229
"Festive Comet","Ice (9)","SB+","Winter","7.42%","Snowflake",229
"Festive Comet","Ice (9)","SB+","Winter","5.68%","Toboggan Technician",229
"Festive Comet","Ice (9)","SB+","Winter","5.24%","Snow Boulder",229
"Festive Comet","Ice (9)","SB+","Winter","4.80%","Toy Tinkerer",229
"Festive Comet","Ice (9)","SB+","Winter","4.37%","Miser",229
"Festive Comet","Ice (9)","SB+","Winter","4.37%","Gingerbread",229
"Festive Comet","Ice (9)","SB+","Winter","3.93%","Young Prodigy Racer",229
"Festive Comet","Ice (9)","SB+","Winter","3.06%","Confused Courier",229
"Festive Comet","Ice (9)","SB+","Winter","3.06%","Snowball Hoarder",229
"Festive Comet","Ice (9)","SB+","Winter","3.06%","Ridiculous Sweater",229
"Festive Comet","Ice (9)","SB+","Winter","2.62%","Wreath Thief",229
"Festive Comet","Ice (9)","SB+","Winter","2.62%","Stocking",229
"Festive Comet","Ice (9)","SB+","Winter","2.62%","Mouse of Winter Past",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Missile Toe",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Candy Cane",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Christmas Tree",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Sporty Ski Instructor",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Squeaker Claws",229
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Destructoy",229
"Festive Comet","Ice (9)","SB+","Winter","1.75%","Nutcracker",229
"Festive Comet","Ice (9)","SB+","Winter","1.75%","Triple Lutz",229
"Festive Comet","Ice (9)","SB+","Winter","1.75%","Present",229
"Festive Comet","Ice (9)","SB+","Winter","1.31%","Black Diamond Racer",229
"Festive Comet","Ice (9)","SB+","Winter","1.31%","Mouse of Winter Present",229
"Festive Comet","Ice (9)","SB+","Winter","0.87%","Nitro Racer",229
"Festive Comet","Ice (9)","SB+","Winter","0.87%","Ornament",229
"Festive Comet","Ice (9)","SB+","Winter","0.87%","Scrooge",229
"Festive Comet","Ice (9)","SB+","Winter","0.87%","Toy",229
"Festive Comet","Ice (9)","SB+","Winter","0.87%","Mouse of Winter Future",229
"Festive Comet","Ice (9)","SB+","Winter","0.44%","Double Black Diamond Racer",229
"Festive Comet","Ice (9)","SB+","Winter","0.44%","Greedy Al",229
"Festive Comet","Ice (9)","SB+","Winter","0.44%","Rainbow Racer",229
"Festive Comet","Ice (9)","Gouda","-","13.27%","Hoarder",437
"Festive Comet","Ice (9)","Gouda","-","11.44%","Snowball Hoarder",437
"Festive Comet","Ice (9)","Gouda","-","7.78%","Toy Tinkerer",437
"Festive Comet","Ice (9)","Gouda","-","7.32%","Ribbon",437
"Festive Comet","Ice (9)","Gouda","-","7.09%","Toboggan Technician",437
"Festive Comet","Ice (9)","Gouda","-","6.64%","Triple Lutz",437
"Festive Comet","Ice (9)","Gouda","-","6.41%","Gingerbread",437
"Festive Comet","Ice (9)","Gouda","-","6.41%","Wreath Thief",437
"Festive Comet","Ice (9)","Gouda","-","4.81%","Destructoy",437
"Festive Comet","Ice (9)","Gouda","-","4.35%","Toy",437
"Festive Comet","Ice (9)","Gouda","-","3.89%","Snow Boulder",437
"Festive Comet","Ice (9)","Gouda","-","3.66%","Missile Toe",437
"Festive Comet","Ice (9)","Gouda","-","3.43%","Stocking",437
"Festive Comet","Ice (9)","Gouda","-","2.52%","Young Prodigy Racer",437
"Festive Comet","Ice (9)","Gouda","-","2.06%","Miser",437
"Festive Comet","Ice (9)","Gouda","-","2.06%","Christmas Tree",437
"Festive Comet","Ice (9)","Gouda","-","2.06%","Nutcracker",437
"Festive Comet","Ice (9)","Gouda","-","1.60%","Ridiculous Sweater",437
"Festive Comet","Ice (9)","Gouda","-","1.60%","Candy Cane",437
"Festive Comet","Ice (9)","Gouda","-","1.60%","Sporty Ski Instructor",437
"Festive Comet","Ice (9)","Gouda","Winter","13.06%","Hoarder",222
"Festive Comet","Ice (9)","Gouda","Winter","12.16%","Snowflake",222
"Festive Comet","Ice (9)","Gouda","Winter","10.36%","Snowball Hoarder",222
"Festive Comet","Ice (9)","Gouda","Winter","8.11%","Ribbon",222
"Festive Comet","Ice (9)","Gouda","Winter","7.21%","Wreath Thief",222
"Festive Comet","Ice (9)","Gouda","Winter","6.76%","Destructoy",222
"Festive Comet","Ice (9)","Gouda","Winter","6.31%","Toy Tinkerer",222
"Festive Comet","Ice (9)","Gouda","Winter","4.50%","Gingerbread",222
"Festive Comet","Ice (9)","Gouda","Winter","4.05%","Triple Lutz",222
"Festive Comet","Ice (9)","Gouda","Winter","3.60%","Christmas Tree",222
"Festive Comet","Ice (9)","Gouda","Winter","3.15%","Missile Toe",222
"Festive Comet","Ice (9)","Gouda","Winter","3.15%","Toy",222
"Festive Comet","Ice (9)","Gouda","Winter","2.70%","Young Prodigy Racer",222
"Festive Comet","Ice (9)","Gouda","Winter","2.70%","Ridiculous Sweater",222
"Festive Comet","Ice (9)","Gouda","Winter","2.70%","Snow Boulder",222
"Festive Comet","Ice (9)","Gouda","Winter","2.70%","Toboggan Technician",222
"Festive Comet","Ice (9)","Gouda","Winter","2.25%","Nutcracker",222
"Festive Comet","Ice (9)","Gouda","Winter","1.35%","Candy Cane",222
"Festive Comet","Ice (9)","Gouda","Winter","1.35%","Stocking",222
"Festive Comet","Ice (9)","Gouda","Winter","0.90%","Sporty Ski Instructor",222
"Festive Comet","Ice (9)","Gouda","Winter","0.90%","Miser",222
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.25%","Snow Scavenger",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.88%","Snowblower",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.25%","Builder",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.74%","Snow Fort",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.44%","Snowglobe",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.29%","Nice Knitting",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.18%","Stuck Snowball",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.70%","Reinbo",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.21%","Elf",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.18%","Snow Golem Jockey",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.65%","Great Winter Hunt Impostor",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.24%","Slay Ride",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.02%","Snow Sorceress",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.87%","Free Skiing",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.76%","S.N.O.W. Golem",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.61%","Frigid Foreman",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.50%","Glacia Ice Fist",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.24%","Tundra Huntress",2682
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.98%","Borean Commander",2682
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.64%","Snow Scavenger",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.89%","Snowflake",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.03%","Snowblower",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.51%","Builder",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.59%","Snow Fort",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.25%","Nice Knitting",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.73%","Snowglobe",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.30%","Reinbo",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.13%","Stuck Snowball",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.04%","Great Winter Hunt Impostor",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.70%","Elf",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.44%","Slay Ride",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.92%","S.N.O.W. Golem",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.58%","Frigid Foreman",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.58%","Free Skiing",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.49%","Snow Golem Jockey",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.15%","Snow Sorceress",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.63%","Tundra Huntress",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.38%","Borean Commander",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.03%","Glacia Ice Fist",1163
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.53%","Snow Golem Architect",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.44%","Snow Scavenger",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","8.96%","Snowblower",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.06%","Builder",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.85%","Snow Fort",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.59%","Stuck Snowball",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.34%","Reinbo",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.14%","Nice Knitting",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.60%","Snowglobe",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.56%","Slay Ride",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.47%","Elf",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.02%","Great Winter Hunt Impostor",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.95%","Snow Golem Jockey",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.89%","S.N.O.W. Golem",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.41%","Free Skiing",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.22%","Frigid Foreman",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.86%","Snow Sorceress",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.73%","Borean Commander",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.73%","Glacia Ice Fist",3114
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.64%","Tundra Huntress",3114
"Festive Comet","Ice (9)","Arctic Asiago","-","12.55%","Hoarder",263
"Festive Comet","Ice (9)","Arctic Asiago","-","11.03%","Joy",263
"Festive Comet","Ice (9)","Arctic Asiago","-","6.46%","Ribbon",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.94%","Miser",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.94%","Snow Boulder",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.56%","Gingerbread",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.56%","Young Prodigy Racer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.18%","Sporty Ski Instructor",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.18%","Confused Courier",263
"Festive Comet","Ice (9)","Arctic Asiago","-","4.18%","Toy",263
"Festive Comet","Ice (9)","Arctic Asiago","-","3.80%","Ridiculous Sweater",263
"Festive Comet","Ice (9)","Arctic Asiago","-","3.80%","Wreath Thief",263
"Festive Comet","Ice (9)","Arctic Asiago","-","3.80%","Toy Tinkerer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","3.80%","Toboggan Technician",263
"Festive Comet","Ice (9)","Arctic Asiago","-","2.66%","Missile Toe",263
"Festive Comet","Ice (9)","Arctic Asiago","-","2.28%","Triple Lutz",263
"Festive Comet","Ice (9)","Arctic Asiago","-","2.28%","Destructoy",263
"Festive Comet","Ice (9)","Arctic Asiago","-","1.90%","Stocking",263
"Festive Comet","Ice (9)","Arctic Asiago","-","1.52%","Nutcracker",263
"Festive Comet","Ice (9)","Arctic Asiago","-","1.52%","Double Black Diamond Racer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","1.52%","Mad Elf",263
"Festive Comet","Ice (9)","Arctic Asiago","-","1.52%","Mouse of Winter Present",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Mouse of Winter Past",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Present",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Christmas Tree",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Mouse of Winter Future",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Candy Cane",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Snowball Hoarder",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Rainbow Racer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Scrooge",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.76%","Greedy Al",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.38%","Black Diamond Racer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.38%","Nitro Racer",263
"Festive Comet","Ice (9)","Arctic Asiago","-","0.38%","Squeaker Claws",263
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.70%","Joy",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.33%","Snowflake",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.96%","Hoarder",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.58%","Snow Boulder",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.22%","Toboggan Technician",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.48%","Triple Lutz",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.10%","Gingerbread",268
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.10%","Wreath Thief",268
