"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.39%","Slay Ride",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.09%","Snow Sorceress",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.85%","Free Skiing",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.62%","S.N.O.W. Golem",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.50%","Frigid Foreman",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.38%","Glacia Ice Fist",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.20%","Tundra Huntress",1682
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.20%","Borean Commander",1682
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","22.01%","Snow Scavenger",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","11.14%","Snowflake",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.78%","Snowblower",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","6.93%","Builder",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.57%","Nice Knitting",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.89%","Snowglobe",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.89%","Snow Fort",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.35%","Great Winter Hunt Impostor",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.80%","Elf",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.80%","Reinbo",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.67%","Stuck Snowball",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.26%","S.N.O.W. Golem",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.99%","Slay Ride",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.58%","Snow Golem Jockey",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.45%","Free Skiing",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.31%","Frigid Foreman",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.90%","Snow Sorceress",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.49%","Tundra Huntress",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.22%","Borean Commander",736
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","0.95%","Glacia Ice Fist",736
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.66%","Snow Golem Architect",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.24%","Snow Scavenger",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.21%","Snowblower",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","6.59%","Builder",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","5.05%","Stuck Snowball",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.53%","Snow Fort",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.25%","Reinbo",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.21%","Nice Knitting",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.60%","Snowglobe",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.60%","Elf",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.36%","Slay Ride",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.13%","Snow Golem Jockey",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.04%","S.N.O.W. Golem",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.94%","Great Winter Hunt Impostor",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.43%","Free Skiing",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.20%","Frigid Foreman",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.96%","Glacia Ice Fist",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.82%","Snow Sorceress",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.73%","Tundra Huntress",2140
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.45%","Borean Commander",2140
"Festive Comet","Ice (9)","Arctic Asiago","-","11.94%","Hoarder",201
"Festive Comet","Ice (9)","Arctic Asiago","-","9.95%","Joy",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Young Prodigy Racer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Toy",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Toy Tinkerer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Miser",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Ribbon",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.98%","Snow Boulder",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.48%","Sporty Ski Instructor",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.48%","Wreath Thief",201
"Festive Comet","Ice (9)","Arctic Asiago","-","4.48%","Gingerbread",201
"Festive Comet","Ice (9)","Arctic Asiago","-","3.98%","Confused Courier",201
"Festive Comet","Ice (9)","Arctic Asiago","-","3.98%","Toboggan Technician",201
"Festive Comet","Ice (9)","Arctic Asiago","-","3.48%","Ridiculous Sweater",201
"Festive Comet","Ice (9)","Arctic Asiago","-","2.99%","Missile Toe",201
"Festive Comet","Ice (9)","Arctic Asiago","-","2.49%","Destructoy",201
"Festive Comet","Ice (9)","Arctic Asiago","-","2.49%","Triple Lutz",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.99%","Mouse of Winter Present",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.99%","Stocking",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.49%","Double Black Diamond Racer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Christmas Tree",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Mad Elf",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Mouse of Winter Past",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Nutcracker",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Rainbow Racer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Mouse of Winter Future",201
"Festive Comet","Ice (9)","Arctic Asiago","-","1.00%","Snowball Hoarder",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Nitro Racer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Greedy Al",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Present",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Candy Cane",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Black Diamond Racer",201
"Festive Comet","Ice (9)","Arctic Asiago","-","0.50%","Scrooge",201
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.79%","Hoarder",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.28%","Snowflake",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.25%","Joy",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.25%","Snow Boulder",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.15%","Wreath Thief",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.64%","Toboggan Technician",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.12%","Sporty Ski Instructor",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.61%","Miser",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.61%","Toy",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Stocking",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Missile Toe",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Toy Tinkerer",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Gingerbread",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Ridiculous Sweater",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.09%","Triple Lutz",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.58%","Snowball Hoarder",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.58%","Ribbon",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.58%","Young Prodigy Racer",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.06%","Nutcracker",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Ornament",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Squeaker Claws",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Candy Cane",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Scrooge",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Destructoy",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.55%","Confused Courier",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.03%","Black Diamond Racer",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.03%","Mad Elf",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.03%","Christmas Tree",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.52%","Mouse of Winter Present",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.52%","Mouse of Winter Future",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.52%","Nitro Racer",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.52%","Mouse of Winter Past",194
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.52%","Present",194
"Festive Comet","Nougat (10)","SB+","-","12.13%","Joy",338
"Festive Comet","Nougat (10)","SB+","-","10.95%","Hoarder",338
"Festive Comet","Nougat (10)","SB+","-","5.92%","Snow Boulder",338
"Festive Comet","Nougat (10)","SB+","-","5.92%","Young Prodigy Racer",338
"Festive Comet","Nougat (10)","SB+","-","5.33%","Ridiculous Sweater",338
"Festive Comet","Nougat (10)","SB+","-","5.03%","Gingerbread",338
"Festive Comet","Nougat (10)","SB+","-","4.73%","Sporty Ski Instructor",338
"Festive Comet","Nougat (10)","SB+","-","4.73%","Toboggan Technician",338
"Festive Comet","Nougat (10)","SB+","-","3.55%","Miser",338
"Festive Comet","Nougat (10)","SB+","-","3.25%","Confused Courier",338
"Festive Comet","Nougat (10)","SB+","-","3.25%","Ribbon",338
"Festive Comet","Nougat (10)","SB+","-","2.96%","Toy",338
"Festive Comet","Nougat (10)","SB+","-","2.66%","Triple Lutz",338
"Festive Comet","Nougat (10)","SB+","-","2.66%","Destructoy",338
"Festive Comet","Nougat (10)","SB+","-","2.66%","Nutcracker",338
"Festive Comet","Nougat (10)","SB+","-","2.66%","Toy Tinkerer",338
"Festive Comet","Nougat (10)","SB+","-","2.37%","Missile Toe",338
"Festive Comet","Nougat (10)","SB+","-","2.37%","Wreath Thief",338
"Festive Comet","Nougat (10)","SB+","-","2.07%","Stocking",338
"Festive Comet","Nougat (10)","SB+","-","2.07%","Snowball Hoarder",338
"Festive Comet","Nougat (10)","SB+","-","1.78%","Mouse of Winter Present",338
"Festive Comet","Nougat (10)","SB+","-","1.48%","Candy Cane",338
"Festive Comet","Nougat (10)","SB+","-","1.18%","Mad Elf",338
"Festive Comet","Nougat (10)","SB+","-","1.18%","Black Diamond Racer",338
"Festive Comet","Nougat (10)","SB+","-","1.18%","Christmas Tree",338
"Festive Comet","Nougat (10)","SB+","-","1.18%","Present",338
"Festive Comet","Nougat (10)","SB+","-","1.18%","Scrooge",338
"Festive Comet","Nougat (10)","SB+","-","0.89%","Squeaker Claws",338
"Festive Comet","Nougat (10)","SB+","-","0.59%","Mouse of Winter Past",338
"Festive Comet","Nougat (10)","SB+","-","0.59%","Mouse of Winter Future",338
"Festive Comet","Nougat (10)","SB+","-","0.59%","Double Black Diamond Racer",338
"Festive Comet","Nougat (10)","SB+","-","0.30%","Ornament",338
"Festive Comet","Nougat (10)","SB+","-","0.30%","Rainbow Racer",338
"Festive Comet","Nougat (10)","SB+","-","0.30%","Greedy Al",338
"Festive Comet","Nougat (10)","SB+","Winter","10.26%","Snowflake",195
"Festive Comet","Nougat (10)","SB+","Winter","9.74%","Joy",195
"Festive Comet","Nougat (10)","SB+","Winter","7.69%","Hoarder",195
"Festive Comet","Nougat (10)","SB+","Winter","7.69%","Gingerbread",195
"Festive Comet","Nougat (10)","SB+","Winter","6.67%","Snow Boulder",195
"Festive Comet","Nougat (10)","SB+","Winter","5.13%","Ridiculous Sweater",195
"Festive Comet","Nougat (10)","SB+","Winter","4.62%","Toy Tinkerer",195
"Festive Comet","Nougat (10)","SB+","Winter","4.62%","Miser",195
"Festive Comet","Nougat (10)","SB+","Winter","4.62%","Toboggan Technician",195
"Festive Comet","Nougat (10)","SB+","Winter","4.10%","Young Prodigy Racer",195
"Festive Comet","Nougat (10)","SB+","Winter","3.08%","Ribbon",195
"Festive Comet","Nougat (10)","SB+","Winter","3.08%","Confused Courier",195
"Festive Comet","Nougat (10)","SB+","Winter","3.08%","Triple Lutz",195
"Festive Comet","Nougat (10)","SB+","Winter","3.08%","Stocking",195
"Festive Comet","Nougat (10)","SB+","Winter","3.08%","Sporty Ski Instructor",195
"Festive Comet","Nougat (10)","SB+","Winter","2.05%","Mad Elf",195
"Festive Comet","Nougat (10)","SB+","Winter","2.05%","Toy",195
"Festive Comet","Nougat (10)","SB+","Winter","1.54%","Wreath Thief",195
"Festive Comet","Nougat (10)","SB+","Winter","1.54%","Mouse of Winter Present",195
"Festive Comet","Nougat (10)","SB+","Winter","1.54%","Present",195
"Festive Comet","Nougat (10)","SB+","Winter","1.54%","Rainbow Racer",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Snowball Hoarder",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Missile Toe",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Scrooge",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Candy Cane",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Mouse of Winter Past",195
"Festive Comet","Nougat (10)","SB+","Winter","1.03%","Christmas Tree",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Mouse of Winter Future",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Destructoy",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Nitro Racer",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Greedy Al",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Nutcracker",195
"Festive Comet","Nougat (10)","SB+","Winter","0.51%","Squeaker Claws",195
"Festive Comet","Nougat (10)","Gouda","-","21.59%","Hoarder",227
"Festive Comet","Nougat (10)","Gouda","-","11.45%","Snowball Hoarder",227
"Festive Comet","Nougat (10)","Gouda","-","7.93%","Triple Lutz",227
"Festive Comet","Nougat (10)","Gouda","-","6.61%","Ribbon",227
"Festive Comet","Nougat (10)","Gouda","-","6.17%","Toy Tinkerer",227
"Festive Comet","Nougat (10)","Gouda","-","6.17%","Wreath Thief",227
"Festive Comet","Nougat (10)","Gouda","-","5.29%","Destructoy",227
"Festive Comet","Nougat (10)","Gouda","-","4.85%","Toboggan Technician",227
"Festive Comet","Nougat (10)","Gouda","-","4.85%","Gingerbread",227
"Festive Comet","Nougat (10)","Gouda","-","4.41%","Nutcracker",227
"Festive Comet","Nougat (10)","Gouda","-","3.08%","Missile Toe",227
"Festive Comet","Nougat (10)","Gouda","-","2.64%","Stocking",227
"Festive Comet","Nougat (10)","Gouda","-","2.64%","Candy Cane",227
"Festive Comet","Nougat (10)","Gouda","-","2.64%","Christmas Tree",227
"Festive Comet","Nougat (10)","Gouda","-","2.64%","Ridiculous Sweater",227
"Festive Comet","Nougat (10)","Gouda","-","1.76%","Toy",227
"Festive Comet","Nougat (10)","Gouda","-","1.76%","Young Prodigy Racer",227
"Festive Comet","Nougat (10)","Gouda","-","1.32%","Snow Boulder",227
"Festive Comet","Nougat (10)","Gouda","-","1.32%","Sporty Ski Instructor",227
"Festive Comet","Nougat (10)","Gouda","-","0.88%","Miser",227
"Festive Comet","Nougat (10)","Gouda","Winter","18.83%","Hoarder",154
"Festive Comet","Nougat (10)","Gouda","Winter","10.39%","Toy Tinkerer",154
"Festive Comet","Nougat (10)","Gouda","Winter","9.74%","Snowflake",154
"Festive Comet","Nougat (10)","Gouda","Winter","9.09%","Gingerbread",154
"Festive Comet","Nougat (10)","Gouda","Winter","7.14%","Snowball Hoarder",154
"Festive Comet","Nougat (10)","Gouda","Winter","6.49%","Destructoy",154
"Festive Comet","Nougat (10)","Gouda","Winter","5.84%","Wreath Thief",154
"Festive Comet","Nougat (10)","Gouda","Winter","5.84%","Triple Lutz",154
"Festive Comet","Nougat (10)","Gouda","Winter","4.55%","Ribbon",154
"Festive Comet","Nougat (10)","Gouda","Winter","3.25%","Sporty Ski Instructor",154
"Festive Comet","Nougat (10)","Gouda","Winter","3.25%","Missile Toe",154
"Festive Comet","Nougat (10)","Gouda","Winter","2.60%","Toboggan Technician",154
"Festive Comet","Nougat (10)","Gouda","Winter","2.60%","Ridiculous Sweater",154
"Festive Comet","Nougat (10)","Gouda","Winter","1.95%","Christmas Tree",154
"Festive Comet","Nougat (10)","Gouda","Winter","1.95%","Snow Boulder",154
"Festive Comet","Nougat (10)","Gouda","Winter","1.95%","Nutcracker",154
"Festive Comet","Nougat (10)","Gouda","Winter","1.30%","Toy",154
"Festive Comet","Nougat (10)","Gouda","Winter","1.30%","Stocking",154
"Festive Comet","Nougat (10)","Gouda","Winter","0.65%","Candy Cane",154
"Festive Comet","Nougat (10)","Gouda","Winter","0.65%","Young Prodigy Racer",154
"Festive Comet","Nougat (10)","Gouda","Winter","0.65%","Miser",154
"Festive Comet","Nougat (10)","Pecan Pecorino","-","21.54%","Snow Scavenger",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","10.65%","Snowblower",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","8.76%","Builder",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.91%","Snow Fort",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","5.31%","Reinbo",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.90%","Stuck Snowball",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.54%","Nice Knitting",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.46%","Snowglobe",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.38%","Elf",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.26%","Slay Ride",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","4.02%","Snow Golem Jockey",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.34%","Great Winter Hunt Impostor",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.14%","S.N.O.W. Golem",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","3.09%","Frigid Foreman",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.73%","Snow Sorceress",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.73%","Free Skiing",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.53%","Borean Commander",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","2.13%","Tundra Huntress",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","-","1.57%","Glacia Ice Fist",2488
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","20.17%","Snow Scavenger",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","9.18%","Snowflake",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.58%","Snowblower",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","8.24%","Builder",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","5.84%","Snow Fort",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.46%","Snow Golem Jockey",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.38%","Snowglobe",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.38%","Stuck Snowball",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","4.21%","Elf",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.95%","Great Winter Hunt Impostor",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.86%","Reinbo",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.43%","Slay Ride",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","3.09%","Nice Knitting",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.83%","Free Skiing",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.75%","S.N.O.W. Golem",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.75%","Snow Sorceress",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","2.66%","Frigid Foreman",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.97%","Tundra Huntress",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.63%","Borean Commander",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Winter","1.63%","Glacia Ice Fist",1165
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","18.25%","Snow Scavenger",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","16.61%","Snow Golem Architect",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","8.20%","Snowblower",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","7.43%","Builder",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","5.03%","Snow Fort",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.43%","Stuck Snowball",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.15%","Reinbo",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.08%","Nice Knitting",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","4.01%","Snowglobe",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.77%","Elf",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.70%","Great Winter Hunt Impostor",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","3.63%","Snow Golem Jockey",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.72%","Slay Ride",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.48%","Free Skiing",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.41%","Snow Sorceress",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.27%","Frigid Foreman",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.13%","Borean Commander",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","2.09%","S.N.O.W. Golem",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.40%","Glacia Ice Fist",2865
"Festive Comet","Nougat (10)","Pecan Pecorino","Let It Snow","1.19%","Tundra Huntress",2865
"Festive Comet","Nougat (10)","Arctic Asiago","-","12.24%","Hoarder",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","8.16%","Joy",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","6.80%","Snow Boulder",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.76%","Ribbon",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.42%","Gingerbread",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.08%","Confused Courier",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.08%","Ridiculous Sweater",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","4.08%","Toboggan Technician",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.74%","Missile Toe",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.74%","Toy Tinkerer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.40%","Stocking",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.40%","Miser",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.06%","Sporty Ski Instructor",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","3.06%","Wreath Thief",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.72%","Young Prodigy Racer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.72%","Destructoy",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.38%","Triple Lutz",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.38%","Nutcracker",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.04%","Mouse of Winter Present",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.04%","Christmas Tree",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.04%","Toy",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","2.04%","Greedy Al",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.70%","Candy Cane",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.36%","Present",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.36%","Mad Elf",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.36%","Double Black Diamond Racer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.02%","Black Diamond Racer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.02%","Scrooge",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","1.02%","Mouse of Winter Future",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Snowball Hoarder",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Mouse of Winter Past",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Squeaker Claws",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Rainbow Racer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.68%","Nitro Racer",294
"Festive Comet","Nougat (10)","Arctic Asiago","-","0.34%","Ornament",294
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","12.43%","Joy",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","10.27%","Snowflake",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","8.65%","Hoarder",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.41%","Stocking",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","5.41%","Ridiculous Sweater",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.86%","Gingerbread",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.86%","Toboggan Technician",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","4.32%","Snow Boulder",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.78%","Wreath Thief",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.24%","Toy Tinkerer",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.24%","Candy Cane",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.24%","Confused Courier",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.70%","Miser",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Young Prodigy Racer",185
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.16%","Nitro Racer",185
