"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.24%","Toboggan Technician",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Missile Toe",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Gingerbread",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Toy Tinkerer",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.64%","Ridiculous Sweater",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.03%","Candy Cane",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.42%","Stocking",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.42%","Ribbon",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.42%","Christmas Tree",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.42%","Triple Lutz",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.82%","Snowball Hoarder",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.82%","Greedy Al",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.82%","Mouse of Winter Present",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Mad Elf",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Mouse of Winter Future",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Wreath Thief",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Nitro Racer",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Scrooge",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Rainbow Racer",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Confused Courier",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Nutcracker",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.21%","Ornament",165
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.61%","Present",165
"Festive Comet","Ice (9)","SB+","-","11.58%","Joy",285
"Festive Comet","Ice (9)","SB+","-","9.82%","Hoarder",285
"Festive Comet","Ice (9)","SB+","-","6.67%","Snow Boulder",285
"Festive Comet","Ice (9)","SB+","-","5.61%","Wreath Thief",285
"Festive Comet","Ice (9)","SB+","-","5.61%","Ribbon",285
"Festive Comet","Ice (9)","SB+","-","5.26%","Gingerbread",285
"Festive Comet","Ice (9)","SB+","-","4.56%","Sporty Ski Instructor",285
"Festive Comet","Ice (9)","SB+","-","4.21%","Stocking",285
"Festive Comet","Ice (9)","SB+","-","3.86%","Miser",285
"Festive Comet","Ice (9)","SB+","-","3.86%","Toboggan Technician",285
"Festive Comet","Ice (9)","SB+","-","3.51%","Toy Tinkerer",285
"Festive Comet","Ice (9)","SB+","-","3.51%","Confused Courier",285
"Festive Comet","Ice (9)","SB+","-","3.16%","Triple Lutz",285
"Festive Comet","Ice (9)","SB+","-","3.16%","Destructoy",285
"Festive Comet","Ice (9)","SB+","-","2.46%","Snowball Hoarder",285
"Festive Comet","Ice (9)","SB+","-","2.46%","Toy",285
"Festive Comet","Ice (9)","SB+","-","2.46%","Candy Cane",285
"Festive Comet","Ice (9)","SB+","-","2.11%","Ridiculous Sweater",285
"Festive Comet","Ice (9)","SB+","-","2.11%","Young Prodigy Racer",285
"Festive Comet","Ice (9)","SB+","-","2.11%","Missile Toe",285
"Festive Comet","Ice (9)","SB+","-","1.40%","Present",285
"Festive Comet","Ice (9)","SB+","-","1.40%","Rainbow Racer",285
"Festive Comet","Ice (9)","SB+","-","1.40%","Christmas Tree",285
"Festive Comet","Ice (9)","SB+","-","1.05%","Scrooge",285
"Festive Comet","Ice (9)","SB+","-","1.05%","Ornament",285
"Festive Comet","Ice (9)","SB+","-","1.05%","Nitro Racer",285
"Festive Comet","Ice (9)","SB+","-","1.05%","Mouse of Winter Past",285
"Festive Comet","Ice (9)","SB+","-","0.70%","Nutcracker",285
"Festive Comet","Ice (9)","SB+","-","0.70%","Black Diamond Racer",285
"Festive Comet","Ice (9)","SB+","-","0.70%","Mad Elf",285
"Festive Comet","Ice (9)","SB+","-","0.35%","Double Black Diamond Racer",285
"Festive Comet","Ice (9)","SB+","-","0.35%","Mouse of Winter Future",285
"Festive Comet","Ice (9)","SB+","-","0.35%","Squeaker Claws",285
"Festive Comet","Ice (9)","SB+","-","0.35%","Mouse of Winter Present",285
"Festive Comet","Ice (9)","SB+","Winter","9.88%","Hoarder",172
"Festive Comet","Ice (9)","SB+","Winter","9.30%","Joy",172
"Festive Comet","Ice (9)","SB+","Winter","7.56%","Snowflake",172
"Festive Comet","Ice (9)","SB+","Winter","6.98%","Toboggan Technician",172
"Festive Comet","Ice (9)","SB+","Winter","6.40%","Snow Boulder",172
"Festive Comet","Ice (9)","SB+","Winter","5.23%","Miser",172
"Festive Comet","Ice (9)","SB+","Winter","4.65%","Gingerbread",172
"Festive Comet","Ice (9)","SB+","Winter","4.07%","Young Prodigy Racer",172
"Festive Comet","Ice (9)","SB+","Winter","3.49%","Toy Tinkerer",172
"Festive Comet","Ice (9)","SB+","Winter","2.91%","Candy Cane",172
"Festive Comet","Ice (9)","SB+","Winter","2.91%","Ridiculous Sweater",172
"Festive Comet","Ice (9)","SB+","Winter","2.91%","Wreath Thief",172
"Festive Comet","Ice (9)","SB+","Winter","2.91%","Snowball Hoarder",172
"Festive Comet","Ice (9)","SB+","Winter","2.91%","Christmas Tree",172
"Festive Comet","Ice (9)","SB+","Winter","2.33%","Confused Courier",172
"Festive Comet","Ice (9)","SB+","Winter","2.33%","Mouse of Winter Past",172
"Festive Comet","Ice (9)","SB+","Winter","2.33%","Missile Toe",172
"Festive Comet","Ice (9)","SB+","Winter","2.33%","Stocking",172
"Festive Comet","Ice (9)","SB+","Winter","2.33%","Sporty Ski Instructor",172
"Festive Comet","Ice (9)","SB+","Winter","1.74%","Destructoy",172
"Festive Comet","Ice (9)","SB+","Winter","1.74%","Squeaker Claws",172
"Festive Comet","Ice (9)","SB+","Winter","1.74%","Triple Lutz",172
"Festive Comet","Ice (9)","SB+","Winter","1.74%","Present",172
"Festive Comet","Ice (9)","SB+","Winter","1.16%","Black Diamond Racer",172
"Festive Comet","Ice (9)","SB+","Winter","1.16%","Scrooge",172
"Festive Comet","Ice (9)","SB+","Winter","1.16%","Mouse of Winter Present",172
"Festive Comet","Ice (9)","SB+","Winter","1.16%","Nutcracker",172
"Festive Comet","Ice (9)","SB+","Winter","1.16%","Ornament",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Double Black Diamond Racer",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Mouse of Winter Future",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Rainbow Racer",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Greedy Al",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Nitro Racer",172
"Festive Comet","Ice (9)","SB+","Winter","0.58%","Toy",172
"Festive Comet","Ice (9)","Gouda","-","12.62%","Hoarder",317
"Festive Comet","Ice (9)","Gouda","-","11.67%","Snowball Hoarder",317
"Festive Comet","Ice (9)","Gouda","-","9.15%","Toy Tinkerer",317
"Festive Comet","Ice (9)","Gouda","-","6.94%","Triple Lutz",317
"Festive Comet","Ice (9)","Gouda","-","6.62%","Ribbon",317
"Festive Comet","Ice (9)","Gouda","-","6.31%","Wreath Thief",317
"Festive Comet","Ice (9)","Gouda","-","5.99%","Gingerbread",317
"Festive Comet","Ice (9)","Gouda","-","5.36%","Toy",317
"Festive Comet","Ice (9)","Gouda","-","5.36%","Toboggan Technician",317
"Festive Comet","Ice (9)","Gouda","-","4.42%","Destructoy",317
"Festive Comet","Ice (9)","Gouda","-","4.42%","Missile Toe",317
"Festive Comet","Ice (9)","Gouda","-","4.42%","Stocking",317
"Festive Comet","Ice (9)","Gouda","-","3.47%","Snow Boulder",317
"Festive Comet","Ice (9)","Gouda","-","2.84%","Young Prodigy Racer",317
"Festive Comet","Ice (9)","Gouda","-","2.21%","Nutcracker",317
"Festive Comet","Ice (9)","Gouda","-","2.21%","Miser",317
"Festive Comet","Ice (9)","Gouda","-","1.89%","Candy Cane",317
"Festive Comet","Ice (9)","Gouda","-","1.58%","Sporty Ski Instructor",317
"Festive Comet","Ice (9)","Gouda","-","1.26%","Christmas Tree",317
"Festive Comet","Ice (9)","Gouda","-","1.26%","Ridiculous Sweater",317
"Festive Comet","Ice (9)","Gouda","Winter","13.13%","Hoarder",198
"Festive Comet","Ice (9)","Gouda","Winter","12.63%","Snowflake",198
"Festive Comet","Ice (9)","Gouda","Winter","10.61%","Snowball Hoarder",198
"Festive Comet","Ice (9)","Gouda","Winter","8.08%","Ribbon",198
"Festive Comet","Ice (9)","Gouda","Winter","7.07%","Destructoy",198
"Festive Comet","Ice (9)","Gouda","Winter","6.06%","Toy Tinkerer",198
"Festive Comet","Ice (9)","Gouda","Winter","5.56%","Wreath Thief",198
"Festive Comet","Ice (9)","Gouda","Winter","4.55%","Gingerbread",198
"Festive Comet","Ice (9)","Gouda","Winter","4.04%","Christmas Tree",198
"Festive Comet","Ice (9)","Gouda","Winter","3.54%","Toy",198
"Festive Comet","Ice (9)","Gouda","Winter","3.54%","Triple Lutz",198
"Festive Comet","Ice (9)","Gouda","Winter","3.54%","Missile Toe",198
"Festive Comet","Ice (9)","Gouda","Winter","3.03%","Young Prodigy Racer",198
"Festive Comet","Ice (9)","Gouda","Winter","3.03%","Ridiculous Sweater",198
"Festive Comet","Ice (9)","Gouda","Winter","3.03%","Toboggan Technician",198
"Festive Comet","Ice (9)","Gouda","Winter","2.53%","Snow Boulder",198
"Festive Comet","Ice (9)","Gouda","Winter","2.02%","Nutcracker",198
"Festive Comet","Ice (9)","Gouda","Winter","1.52%","Stocking",198
"Festive Comet","Ice (9)","Gouda","Winter","1.52%","Candy Cane",198
"Festive Comet","Ice (9)","Gouda","Winter","0.51%","Miser",198
"Festive Comet","Ice (9)","Gouda","Winter","0.51%","Sporty Ski Instructor",198
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.13%","Snow Scavenger",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.80%","Snowblower",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.48%","Builder",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.46%","Nice Knitting",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.46%","Snow Fort",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.46%","Snowglobe",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.36%","Stuck Snowball",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.81%","Reinbo",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.11%","Snow Golem Jockey",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.98%","Elf",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.88%","Great Winter Hunt Impostor",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.33%","Slay Ride",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.01%","Snow Sorceress",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.91%","Free Skiing",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.54%","S.N.O.W. Golem",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.50%","Frigid Foreman",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.40%","Glacia Ice Fist",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.22%","Tundra Huntress",2163
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.17%","Borean Commander",2163
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.86%","Snow Scavenger",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.80%","Snowflake",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","9.49%","Snowblower",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.13%","Builder",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.53%","Snow Fort",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.42%","Nice Knitting",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.11%","Snowglobe",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.17%","Reinbo",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.07%","Great Winter Hunt Impostor",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.07%","Stuck Snowball",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.86%","Elf",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.13%","Slay Ride",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.02%","S.N.O.W. Golem",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.50%","Frigid Foreman",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.50%","Free Skiing",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.29%","Snow Golem Jockey",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.09%","Snow Sorceress",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.67%","Tundra Huntress",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.36%","Borean Commander",959
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","0.94%","Glacia Ice Fist",959
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.54%","Snow Golem Architect",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.42%","Snow Scavenger",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","8.71%","Snowblower",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","6.55%","Builder",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.92%","Stuck Snowball",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.73%","Snow Fort",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.32%","Nice Knitting",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.17%","Reinbo",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.75%","Snowglobe",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.45%","Slay Ride",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.41%","Elf",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.22%","Great Winter Hunt Impostor",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.11%","Snow Golem Jockey",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.03%","S.N.O.W. Golem",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.46%","Free Skiing",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.05%","Frigid Foreman",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.97%","Glacia Ice Fist",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.97%","Snow Sorceress",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.67%","Borean Commander",2640
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.55%","Tundra Huntress",2640
"Festive Comet","Ice (9)","Arctic Asiago","-","12.50%","Hoarder",232
"Festive Comet","Ice (9)","Arctic Asiago","-","9.05%","Joy",232
"Festive Comet","Ice (9)","Arctic Asiago","-","6.47%","Ribbon",232
"Festive Comet","Ice (9)","Arctic Asiago","-","5.60%","Miser",232
"Festive Comet","Ice (9)","Arctic Asiago","-","5.17%","Young Prodigy Racer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.74%","Toy",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.74%","Snow Boulder",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.31%","Toboggan Technician",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.31%","Toy Tinkerer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.31%","Confused Courier",232
"Festive Comet","Ice (9)","Arctic Asiago","-","4.31%","Wreath Thief",232
"Festive Comet","Ice (9)","Arctic Asiago","-","3.88%","Sporty Ski Instructor",232
"Festive Comet","Ice (9)","Arctic Asiago","-","3.88%","Gingerbread",232
"Festive Comet","Ice (9)","Arctic Asiago","-","3.02%","Ridiculous Sweater",232
"Festive Comet","Ice (9)","Arctic Asiago","-","3.02%","Missile Toe",232
"Festive Comet","Ice (9)","Arctic Asiago","-","2.59%","Triple Lutz",232
"Festive Comet","Ice (9)","Arctic Asiago","-","2.59%","Destructoy",232
"Festive Comet","Ice (9)","Arctic Asiago","-","1.72%","Mouse of Winter Present",232
"Festive Comet","Ice (9)","Arctic Asiago","-","1.72%","Double Black Diamond Racer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","1.72%","Stocking",232
"Festive Comet","Ice (9)","Arctic Asiago","-","1.29%","Mad Elf",232
"Festive Comet","Ice (9)","Arctic Asiago","-","1.29%","Nutcracker",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Mouse of Winter Past",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Christmas Tree",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Snowball Hoarder",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Mouse of Winter Future",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Rainbow Racer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.86%","Candy Cane",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Black Diamond Racer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Present",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Scrooge",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Greedy Al",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Nitro Racer",232
"Festive Comet","Ice (9)","Arctic Asiago","-","0.43%","Squeaker Claws",232
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.21%","Snow Boulder",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.79%","Snowflake",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.79%","Joy",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.79%","Hoarder",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","5.02%","Toboggan Technician",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.60%","Wreath Thief",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.18%","Stocking",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.77%","Sporty Ski Instructor",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.77%","Triple Lutz",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.77%","Miser",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.35%","Toy Tinkerer",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.35%","Toy",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.93%","Gingerbread",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.93%","Missile Toe",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.93%","Ridiculous Sweater",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.93%","Snowball Hoarder",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.51%","Young Prodigy Racer",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.51%","Ribbon",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.67%","Nutcracker",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.67%","Candy Cane",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.26%","Ornament",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.26%","Destructoy",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.26%","Confused Courier",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.26%","Scrooge",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.26%","Squeaker Claws",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Mouse of Winter Past",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Mouse of Winter Present",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Christmas Tree",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Present",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Mad Elf",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Black Diamond Racer",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.84%","Mouse of Winter Future",239
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.42%","Nitro Racer",239
"Festive Comet","Nougat (10)","SB+","-","12.07%","Joy",497
"Festive Comet","Nougat (10)","SB+","-","10.87%","Hoarder",497
"Festive Comet","Nougat (10)","SB+","-","6.04%","Snow Boulder",497
"Festive Comet","Nougat (10)","SB+","-","6.04%","Young Prodigy Racer",497
"Festive Comet","Nougat (10)","SB+","-","5.84%","Gingerbread",497
"Festive Comet","Nougat (10)","SB+","-","5.03%","Ridiculous Sweater",497
"Festive Comet","Nougat (10)","SB+","-","4.43%","Sporty Ski Instructor",497
"Festive Comet","Nougat (10)","SB+","-","4.02%","Toboggan Technician",497
"Festive Comet","Nougat (10)","SB+","-","3.82%","Ribbon",497
"Festive Comet","Nougat (10)","SB+","-","3.22%","Toy Tinkerer",497
"Festive Comet","Nougat (10)","SB+","-","3.02%","Miser",497
"Festive Comet","Nougat (10)","SB+","-","2.82%","Confused Courier",497
"Festive Comet","Nougat (10)","SB+","-","2.82%","Stocking",497
"Festive Comet","Nougat (10)","SB+","-","2.62%","Toy",497
"Festive Comet","Nougat (10)","SB+","-","2.41%","Wreath Thief",497
"Festive Comet","Nougat (10)","SB+","-","2.41%","Destructoy",497
"Festive Comet","Nougat (10)","SB+","-","2.41%","Triple Lutz",497
"Festive Comet","Nougat (10)","SB+","-","2.21%","Snowball Hoarder",497
"Festive Comet","Nougat (10)","SB+","-","2.21%","Nutcracker",497
"Festive Comet","Nougat (10)","SB+","-","2.01%","Missile Toe",497
"Festive Comet","Nougat (10)","SB+","-","1.61%","Mouse of Winter Present",497
"Festive Comet","Nougat (10)","SB+","-","1.41%","Present",497
"Festive Comet","Nougat (10)","SB+","-","1.21%","Scrooge",497
"Festive Comet","Nougat (10)","SB+","-","1.21%","Christmas Tree",497
"Festive Comet","Nougat (10)","SB+","-","1.21%","Candy Cane",497
"Festive Comet","Nougat (10)","SB+","-","1.01%","Black Diamond Racer",497
"Festive Comet","Nougat (10)","SB+","-","1.01%","Squeaker Claws",497
"Festive Comet","Nougat (10)","SB+","-","1.01%","Mad Elf",497
"Festive Comet","Nougat (10)","SB+","-","0.80%","Mouse of Winter Future",497
"Festive Comet","Nougat (10)","SB+","-","0.80%","Rainbow Racer",497
"Festive Comet","Nougat (10)","SB+","-","0.80%","Mouse of Winter Past",497
"Festive Comet","Nougat (10)","SB+","-","0.80%","Double Black Diamond Racer",497
"Festive Comet","Nougat (10)","SB+","-","0.40%","Greedy Al",497
"Festive Comet","Nougat (10)","SB+","-","0.40%","Ornament",497
"Festive Comet","Nougat (10)","SB+","Winter","10.15%","Hoarder",394
"Festive Comet","Nougat (10)","SB+","Winter","9.90%","Snowflake",394
"Festive Comet","Nougat (10)","SB+","Winter","8.88%","Joy",394
"Festive Comet","Nougat (10)","SB+","Winter","7.11%","Snow Boulder",394
"Festive Comet","Nougat (10)","SB+","Winter","6.60%","Gingerbread",394
"Festive Comet","Nougat (10)","SB+","Winter","5.33%","Ridiculous Sweater",394
"Festive Comet","Nougat (10)","SB+","Winter","4.31%","Toboggan Technician",394
"Festive Comet","Nougat (10)","SB+","Winter","3.55%","Miser",394
"Festive Comet","Nougat (10)","SB+","Winter","3.55%","Toy Tinkerer",394
"Festive Comet","Nougat (10)","SB+","Winter","3.55%","Young Prodigy Racer",394
"Festive Comet","Nougat (10)","SB+","Winter","3.30%","Ribbon",394
"Festive Comet","Nougat (10)","SB+","Winter","3.30%","Sporty Ski Instructor",394
"Festive Comet","Nougat (10)","SB+","Winter","3.30%","Stocking",394
"Festive Comet","Nougat (10)","SB+","Winter","2.54%","Missile Toe",394
"Festive Comet","Nougat (10)","SB+","Winter","2.28%","Triple Lutz",394
"Festive Comet","Nougat (10)","SB+","Winter","2.28%","Confused Courier",394
"Festive Comet","Nougat (10)","SB+","Winter","2.03%","Wreath Thief",394
"Festive Comet","Nougat (10)","SB+","Winter","2.03%","Toy",394
"Festive Comet","Nougat (10)","SB+","Winter","1.78%","Candy Cane",394
"Festive Comet","Nougat (10)","SB+","Winter","1.52%","Present",394
"Festive Comet","Nougat (10)","SB+","Winter","1.52%","Christmas Tree",394
"Festive Comet","Nougat (10)","SB+","Winter","1.27%","Rainbow Racer",394
"Festive Comet","Nougat (10)","SB+","Winter","1.27%","Mad Elf",394
"Festive Comet","Nougat (10)","SB+","Winter","1.02%","Mouse of Winter Present",394
"Festive Comet","Nougat (10)","SB+","Winter","1.02%","Snowball Hoarder",394
"Festive Comet","Nougat (10)","SB+","Winter","1.02%","Mouse of Winter Future",394
"Festive Comet","Nougat (10)","SB+","Winter","1.02%","Nitro Racer",394
"Festive Comet","Nougat (10)","SB+","Winter","0.76%","Nutcracker",394
"Festive Comet","Nougat (10)","SB+","Winter","0.76%","Scrooge",394
"Festive Comet","Nougat (10)","SB+","Winter","0.76%","Mouse of Winter Past",394
"Festive Comet","Nougat (10)","SB+","Winter","0.76%","Destructoy",394
"Festive Comet","Nougat (10)","SB+","Winter","0.76%","Squeaker Claws",394
"Festive Comet","Nougat (10)","SB+","Winter","0.25%","Double Black Diamond Racer",394
"Festive Comet","Nougat (10)","SB+","Winter","0.25%","Ornament",394
"Festive Comet","Nougat (10)","SB+","Winter","0.25%","Greedy Al",394
"Festive Comet","Nougat (10)","Gouda","-","19.40%","Hoarder",402
"Festive Comet","Nougat (10)","Gouda","-","9.45%","Snowball Hoarder",402
"Festive Comet","Nougat (10)","Gouda","-","7.46%","Toboggan Technician",402
"Festive Comet","Nougat (10)","Gouda","-","7.21%","Triple Lutz",402
"Festive Comet","Nougat (10)","Gouda","-","6.97%","Ribbon",402
"Festive Comet","Nougat (10)","Gouda","-","6.47%","Destructoy",402
"Festive Comet","Nougat (10)","Gouda","-","6.47%","Wreath Thief",402
"Festive Comet","Nougat (10)","Gouda","-","5.22%","Toy Tinkerer",402
"Festive Comet","Nougat (10)","Gouda","-","4.73%","Gingerbread",402
"Festive Comet","Nougat (10)","Gouda","-","4.48%","Missile Toe",402
"Festive Comet","Nougat (10)","Gouda","-","2.99%","Stocking",402
"Festive Comet","Nougat (10)","Gouda","-","2.74%","Nutcracker",402
"Festive Comet","Nougat (10)","Gouda","-","2.74%","Candy Cane",402
"Festive Comet","Nougat (10)","Gouda","-","2.49%","Christmas Tree",402
"Festive Comet","Nougat (10)","Gouda","-","2.49%","Snow Boulder",402
"Festive Comet","Nougat (10)","Gouda","-","2.49%","Toy",402
"Festive Comet","Nougat (10)","Gouda","-","2.49%","Young Prodigy Racer",402
"Festive Comet","Nougat (10)","Gouda","-","1.74%","Ridiculous Sweater",402
"Festive Comet","Nougat (10)","Gouda","-","1.24%","Sporty Ski Instructor",402
"Festive Comet","Nougat (10)","Gouda","-","0.75%","Miser",402
"Festive Comet","Nougat (10)","Gouda","Winter","18.75%","Hoarder",208
