"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.51%","Miser",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","3.51%","Nitro Racer",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Wreath Thief",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Young Prodigy Racer",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Confused Courier",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","2.63%","Christmas Tree",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Toy",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Squeaker Claws",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Ribbon",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Nutcracker",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Rainbow Racer",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Missile Toe",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","1.75%","Triple Lutz",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Destructoy",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Mouse of Winter Past",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Mouse of Winter Present",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Double Black Diamond Racer",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Present",114
"Festive Comet","Nougat (10)","Arctic Asiago","Winter","0.88%","Mouse of Winter Future",114
"Festive Comet","Core","SB+","-","100.00%","Naughty Nougat",36
"Festive Comet","Core","SB+","Winter","100.00%","Naughty Nougat",3
"Festive Comet","Core","SB+","Let It Snow","100.00%","Naughty Nougat",2
"Festive Comet","Core","Gouda","-","100.00%","Naughty Nougat",33
"Festive Comet","Core","Gouda","Winter","100.00%","Naughty Nougat",3
"Festive Comet","Core","Brie","-","100.00%","Naughty Nougat",2
"Festive Comet","Core","Pecan Pecorino","-","100.00%","Naughty Nougat",98
"Festive Comet","Core","Pecan Pecorino","Winter","100.00%","Naughty Nougat",25
"Festive Comet","Core","Pecan Pecorino","Let It Snow","100.00%","Naughty Nougat",107
"Festive Comet","Core","Arctic Asiago","-","100.00%","Naughty Nougat",6
"Festive Comet","Core","Arctic Asiago","Winter","100.00%","Naughty Nougat",3
