"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Squeaker Claws",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.69%","Rainbow Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Ornament",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Mouse of Winter Future",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","-","0.34%","Nitro Racer",291
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.64%","Hoarder",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","8.18%","Joy",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","7.27%","Snowflake",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.45%","Toboggan Technician",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","5.45%","Snow Boulder",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.09%","Toy Tinkerer",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.09%","Ridiculous Sweater",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.09%","Miser",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","4.09%","Sporty Ski Instructor",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.64%","Young Prodigy Racer",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.64%","Gingerbread",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.64%","Toy",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.64%","Stocking",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","3.18%","Missile Toe",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.73%","Present",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.73%","Wreath Thief",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.73%","Ribbon",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.73%","Triple Lutz",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.27%","Destructoy",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","2.27%","Christmas Tree",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.82%","Mouse of Winter Past",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.82%","Nitro Racer",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.82%","Confused Courier",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.36%","Candy Cane",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.36%","Nutcracker",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","1.36%","Snowball Hoarder",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.91%","Double Black Diamond Racer",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.91%","Mad Elf",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.91%","Black Diamond Racer",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.91%","Scrooge",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.45%","Greedy Al",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.45%","Squeaker Claws",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.45%","Mouse of Winter Present",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.45%","Ornament",220
"Festive Comet","Gingerbread (7)","Arctic Asiago","Winter","0.45%","Mouse of Winter Future",220
"Festive Comet","Peppermint (8)","SB+","-","12.02%","Joy",366
"Festive Comet","Peppermint (8)","SB+","-","7.92%","Hoarder",366
"Festive Comet","Peppermint (8)","SB+","-","7.38%","Snow Boulder",366
"Festive Comet","Peppermint (8)","SB+","-","4.92%","Miser",366
"Festive Comet","Peppermint (8)","SB+","-","4.64%","Toboggan Technician",366
"Festive Comet","Peppermint (8)","SB+","-","4.64%","Wreath Thief",366
"Festive Comet","Peppermint (8)","SB+","-","4.37%","Stocking",366
"Festive Comet","Peppermint (8)","SB+","-","4.10%","Toy Tinkerer",366
"Festive Comet","Peppermint (8)","SB+","-","4.10%","Missile Toe",366
"Festive Comet","Peppermint (8)","SB+","-","3.83%","Ridiculous Sweater",366
"Festive Comet","Peppermint (8)","SB+","-","3.83%","Gingerbread",366
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Young Prodigy Racer",366
"Festive Comet","Peppermint (8)","SB+","-","3.55%","Confused Courier",366
"Festive Comet","Peppermint (8)","SB+","-","3.28%","Sporty Ski Instructor",366
"Festive Comet","Peppermint (8)","SB+","-","3.01%","Christmas Tree",366
"Festive Comet","Peppermint (8)","SB+","-","3.01%","Triple Lutz",366
"Festive Comet","Peppermint (8)","SB+","-","2.73%","Destructoy",366
"Festive Comet","Peppermint (8)","SB+","-","2.73%","Toy",366
"Festive Comet","Peppermint (8)","SB+","-","2.46%","Nutcracker",366
"Festive Comet","Peppermint (8)","SB+","-","2.19%","Present",366
"Festive Comet","Peppermint (8)","SB+","-","1.64%","Candy Cane",366
"Festive Comet","Peppermint (8)","SB+","-","1.64%","Mad Elf",366
"Festive Comet","Peppermint (8)","SB+","-","1.64%","Squeaker Claws",366
"Festive Comet","Peppermint (8)","SB+","-","1.37%","Snowball Hoarder",366
"Festive Comet","Peppermint (8)","SB+","-","1.09%","Ribbon",366
"Festive Comet","Peppermint (8)","SB+","-","1.09%","Mouse of Winter Present",366
"Festive Comet","Peppermint (8)","SB+","-","0.82%","Nitro Racer",366
"Festive Comet","Peppermint (8)","SB+","-","0.82%","Scrooge",366
"Festive Comet","Peppermint (8)","SB+","-","0.55%","Mouse of Winter Past",366
"Festive Comet","Peppermint (8)","SB+","-","0.27%","Mouse of Winter Future",366
"Festive Comet","Peppermint (8)","SB+","-","0.27%","Black Diamond Racer",366
"Festive Comet","Peppermint (8)","SB+","-","0.27%","Greedy Al",366
"Festive Comet","Peppermint (8)","SB+","-","0.27%","Ornament",366
"Festive Comet","Peppermint (8)","SB+","Winter","13.70%","Joy",343
"Festive Comet","Peppermint (8)","SB+","Winter","8.75%","Hoarder",343
"Festive Comet","Peppermint (8)","SB+","Winter","8.16%","Snowflake",343
"Festive Comet","Peppermint (8)","SB+","Winter","5.25%","Gingerbread",343
"Festive Comet","Peppermint (8)","SB+","Winter","4.96%","Ridiculous Sweater",343
"Festive Comet","Peppermint (8)","SB+","Winter","4.37%","Snow Boulder",343
"Festive Comet","Peppermint (8)","SB+","Winter","3.79%","Confused Courier",343
"Festive Comet","Peppermint (8)","SB+","Winter","3.50%","Missile Toe",343
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Sporty Ski Instructor",343
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Ribbon",343
"Festive Comet","Peppermint (8)","SB+","Winter","3.21%","Young Prodigy Racer",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.92%","Toboggan Technician",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.92%","Stocking",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.92%","Wreath Thief",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.62%","Toy Tinkerer",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.62%","Miser",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.04%","Toy",343
"Festive Comet","Peppermint (8)","SB+","Winter","2.04%","Triple Lutz",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.75%","Candy Cane",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.75%","Snowball Hoarder",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.75%","Present",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.46%","Nitro Racer",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.46%","Destructoy",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.46%","Squeaker Claws",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.17%","Nutcracker",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.17%","Scrooge",343
"Festive Comet","Peppermint (8)","SB+","Winter","1.17%","Mouse of Winter Present",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.87%","Christmas Tree",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.87%","Double Black Diamond Racer",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.87%","Mad Elf",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.87%","Black Diamond Racer",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.87%","Mouse of Winter Past",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.58%","Mouse of Winter Future",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.58%","Rainbow Racer",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.58%","Greedy Al",343
"Festive Comet","Peppermint (8)","SB+","Winter","0.58%","Ornament",343
"Festive Comet","Peppermint (8)","Gouda","-","18.92%","Hoarder",502
"Festive Comet","Peppermint (8)","Gouda","-","9.16%","Snowball Hoarder",502
"Festive Comet","Peppermint (8)","Gouda","-","7.57%","Triple Lutz",502
"Festive Comet","Peppermint (8)","Gouda","-","6.97%","Wreath Thief",502
"Festive Comet","Peppermint (8)","Gouda","-","6.77%","Ribbon",502
"Festive Comet","Peppermint (8)","Gouda","-","6.37%","Gingerbread",502
"Festive Comet","Peppermint (8)","Gouda","-","5.78%","Toboggan Technician",502
"Festive Comet","Peppermint (8)","Gouda","-","4.98%","Destructoy",502
"Festive Comet","Peppermint (8)","Gouda","-","4.98%","Toy Tinkerer",502
"Festive Comet","Peppermint (8)","Gouda","-","3.98%","Snow Boulder",502
"Festive Comet","Peppermint (8)","Gouda","-","3.98%","Missile Toe",502
"Festive Comet","Peppermint (8)","Gouda","-","3.78%","Stocking",502
"Festive Comet","Peppermint (8)","Gouda","-","3.39%","Toy",502
"Festive Comet","Peppermint (8)","Gouda","-","2.99%","Ridiculous Sweater",502
"Festive Comet","Peppermint (8)","Gouda","-","2.59%","Candy Cane",502
"Festive Comet","Peppermint (8)","Gouda","-","2.39%","Nutcracker",502
"Festive Comet","Peppermint (8)","Gouda","-","1.79%","Christmas Tree",502
"Festive Comet","Peppermint (8)","Gouda","-","1.39%","Young Prodigy Racer",502
"Festive Comet","Peppermint (8)","Gouda","-","1.20%","Miser",502
"Festive Comet","Peppermint (8)","Gouda","-","1.00%","Sporty Ski Instructor",502
"Festive Comet","Peppermint (8)","Gouda","Winter","16.84%","Hoarder",285
"Festive Comet","Peppermint (8)","Gouda","Winter","10.18%","Snowball Hoarder",285
"Festive Comet","Peppermint (8)","Gouda","Winter","8.77%","Wreath Thief",285
"Festive Comet","Peppermint (8)","Gouda","Winter","8.07%","Triple Lutz",285
"Festive Comet","Peppermint (8)","Gouda","Winter","7.37%","Snowflake",285
"Festive Comet","Peppermint (8)","Gouda","Winter","6.67%","Gingerbread",285
"Festive Comet","Peppermint (8)","Gouda","Winter","5.26%","Ribbon",285
"Festive Comet","Peppermint (8)","Gouda","Winter","4.21%","Destructoy",285
"Festive Comet","Peppermint (8)","Gouda","Winter","4.21%","Stocking",285
"Festive Comet","Peppermint (8)","Gouda","Winter","3.51%","Toy Tinkerer",285
"Festive Comet","Peppermint (8)","Gouda","Winter","3.16%","Missile Toe",285
"Festive Comet","Peppermint (8)","Gouda","Winter","3.16%","Toy",285
"Festive Comet","Peppermint (8)","Gouda","Winter","3.16%","Young Prodigy Racer",285
"Festive Comet","Peppermint (8)","Gouda","Winter","2.81%","Toboggan Technician",285
"Festive Comet","Peppermint (8)","Gouda","Winter","2.46%","Snow Boulder",285
"Festive Comet","Peppermint (8)","Gouda","Winter","2.46%","Candy Cane",285
"Festive Comet","Peppermint (8)","Gouda","Winter","2.46%","Ridiculous Sweater",285
"Festive Comet","Peppermint (8)","Gouda","Winter","1.75%","Sporty Ski Instructor",285
"Festive Comet","Peppermint (8)","Gouda","Winter","1.75%","Christmas Tree",285
"Festive Comet","Peppermint (8)","Gouda","Winter","1.40%","Nutcracker",285
"Festive Comet","Peppermint (8)","Gouda","Winter","0.35%","Miser",285
"Festive Comet","Peppermint (8)","Brie","-","19.44%","Hoarder",108
"Festive Comet","Peppermint (8)","Brie","-","9.26%","Triple Lutz",108
"Festive Comet","Peppermint (8)","Brie","-","7.41%","Ribbon",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Toboggan Technician",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Stocking",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Wreath Thief",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Toy Tinkerer",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Snowball Hoarder",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Gingerbread",108
"Festive Comet","Peppermint (8)","Brie","-","4.63%","Destructoy",108
"Festive Comet","Peppermint (8)","Brie","-","4.63%","Snow Boulder",108
"Festive Comet","Peppermint (8)","Brie","-","3.70%","Missile Toe",108
"Festive Comet","Peppermint (8)","Brie","-","3.70%","Toy",108
"Festive Comet","Peppermint (8)","Brie","-","2.78%","Young Prodigy Racer",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Ridiculous Sweater",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Sporty Ski Instructor",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Nutcracker",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Candy Cane",108
"Festive Comet","Peppermint (8)","Brie","-","0.93%","Christmas Tree",108
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","22.06%","Snow Scavenger",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","9.95%","Snowblower",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.33%","Builder",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.83%","Reinbo",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.28%","Snow Fort",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.94%","Nice Knitting",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.82%","Stuck Snowball",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.76%","Snowglobe",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.39%","Snow Golem Jockey",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.97%","Great Winter Hunt Impostor",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.84%","Elf",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.69%","Slay Ride",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.17%","Snow Sorceress",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.99%","S.N.O.W. Golem",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.87%","Frigid Foreman",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.87%","Free Skiing",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.38%","Borean Commander",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.04%","Glacia Ice Fist",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.80%","Tundra Huntress",3277
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.70%","Snow Scavenger",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.51%","Snowflake",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.21%","Snowblower",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.45%","Builder",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.17%","Snow Fort",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.50%","Stuck Snowball",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.35%","Reinbo",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.27%","Nice Knitting",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.27%","Snowglobe",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.37%","Elf",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.29%","Slay Ride",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.54%","Great Winter Hunt Impostor",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.39%","Snow Golem Jockey",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.86%","Snow Sorceress",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.48%","S.N.O.W. Golem",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.48%","Free Skiing",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.26%","Frigid Foreman",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.03%","Tundra Huntress",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Borean Commander",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.36%","Glacia Ice Fist",1328
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.63%","Snow Scavenger",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.31%","Snow Golem Architect",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.12%","Builder",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","7.97%","Snowblower",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.29%","Snow Fort",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.98%","Stuck Snowball",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.90%","Snowglobe",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.84%","Nice Knitting",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.72%","Snow Golem Jockey",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.69%","Reinbo",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.57%","Slay Ride",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.51%","Elf",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.18%","Great Winter Hunt Impostor",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.80%","Snow Sorceress",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.65%","S.N.O.W. Golem",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.26%","Free Skiing",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.84%","Frigid Foreman",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.72%","Borean Commander",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.52%","Tundra Huntress",3363
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.52%","Glacia Ice Fist",3363
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.55%","Hoarder",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.41%","Joy",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","8.37%","Snow Boulder",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.94%","Missile Toe",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.94%","Miser",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.56%","Toboggan Technician",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.56%","Sporty Ski Instructor",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.18%","Confused Courier",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.80%","Ridiculous Sweater",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.42%","Gingerbread",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.42%","Young Prodigy Racer",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.04%","Toy Tinkerer",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.04%","Stocking",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.28%","Toy",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.28%","Snowball Hoarder",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.28%","Triple Lutz",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.28%","Wreath Thief",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.28%","Double Black Diamond Racer",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.90%","Destructoy",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.90%","Nutcracker",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.90%","Christmas Tree",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.90%","Ribbon",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.90%","Present",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.14%","Mouse of Winter Future",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.14%","Candy Cane",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Squeaker Claws",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Mouse of Winter Present",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Black Diamond Racer",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.76%","Mad Elf",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Greedy Al",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Mouse of Winter Past",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Scrooge",263
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Ornament",263
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.95%","Joy",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.05%","Hoarder",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","7.69%","Snowflake",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.88%","Snow Boulder",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.43%","Miser",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.98%","Toboggan Technician",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.52%","Young Prodigy Racer",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.52%","Sporty Ski Instructor",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.07%","Toy Tinkerer",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.62%","Ridiculous Sweater",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.62%","Gingerbread",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.62%","Destructoy",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.71%","Missile Toe",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.26%","Stocking",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.26%","Christmas Tree",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.26%","Candy Cane",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.26%","Ribbon",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.26%","Confused Courier",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.81%","Wreath Thief",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.81%","Mad Elf",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.81%","Triple Lutz",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Greedy Al",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Toy",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Rainbow Racer",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Nitro Racer",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Snowball Hoarder",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Nutcracker",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.36%","Mouse of Winter Present",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.90%","Ornament",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.90%","Squeaker Claws",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.90%","Mouse of Winter Future",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.90%","Scrooge",221
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.45%","Present",221
"Festive Comet","Ice (9)","SB+","-","10.71%","Hoarder",364
"Festive Comet","Ice (9)","SB+","-","10.44%","Joy",364
"Festive Comet","Ice (9)","SB+","-","6.87%","Snow Boulder",364
"Festive Comet","Ice (9)","SB+","-","4.95%","Ribbon",364
"Festive Comet","Ice (9)","SB+","-","4.67%","Gingerbread",364
"Festive Comet","Ice (9)","SB+","-","4.67%","Wreath Thief",364
"Festive Comet","Ice (9)","SB+","-","4.12%","Toy Tinkerer",364
"Festive Comet","Ice (9)","SB+","-","4.12%","Miser",364
"Festive Comet","Ice (9)","SB+","-","3.85%","Stocking",364
"Festive Comet","Ice (9)","SB+","-","3.85%","Sporty Ski Instructor",364
"Festive Comet","Ice (9)","SB+","-","3.85%","Confused Courier",364
"Festive Comet","Ice (9)","SB+","-","3.57%","Toboggan Technician",364
"Festive Comet","Ice (9)","SB+","-","3.30%","Triple Lutz",364
"Festive Comet","Ice (9)","SB+","-","3.02%","Toy",364
"Festive Comet","Ice (9)","SB+","-","3.02%","Missile Toe",364
"Festive Comet","Ice (9)","SB+","-","2.75%","Young Prodigy Racer",364
"Festive Comet","Ice (9)","SB+","-","2.75%","Destructoy",364
"Festive Comet","Ice (9)","SB+","-","2.75%","Snowball Hoarder",364
"Festive Comet","Ice (9)","SB+","-","2.47%","Ridiculous Sweater",364
"Festive Comet","Ice (9)","SB+","-","2.20%","Candy Cane",364
"Festive Comet","Ice (9)","SB+","-","1.65%","Present",364
"Festive Comet","Ice (9)","SB+","-","1.37%","Rainbow Racer",364
"Festive Comet","Ice (9)","SB+","-","1.37%","Christmas Tree",364
"Festive Comet","Ice (9)","SB+","-","1.10%","Nitro Racer",364
"Festive Comet","Ice (9)","SB+","-","0.82%","Mouse of Winter Present",364
"Festive Comet","Ice (9)","SB+","-","0.82%","Ornament",364
"Festive Comet","Ice (9)","SB+","-","0.82%","Scrooge",364
"Festive Comet","Ice (9)","SB+","-","0.82%","Mouse of Winter Past",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Mouse of Winter Future",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Nutcracker",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Black Diamond Racer",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Mad Elf",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Double Black Diamond Racer",364
"Festive Comet","Ice (9)","SB+","-","0.55%","Squeaker Claws",364
"Festive Comet","Ice (9)","SB+","Winter","10.77%","Joy",297
"Festive Comet","Ice (9)","SB+","Winter","9.43%","Hoarder",297
"Festive Comet","Ice (9)","SB+","Winter","9.09%","Snowflake",297
"Festive Comet","Ice (9)","SB+","Winter","5.39%","Toy Tinkerer",297
"Festive Comet","Ice (9)","SB+","Winter","5.39%","Snow Boulder",297
