"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","SB+","Winter","2.83%","Miser",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.47%","Triple Lutz",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.47%","Toboggan Technician",283
"Festive Comet","Peppermint (8)","SB+","Winter","2.12%","Toy Tinkerer",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.77%","Destructoy",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.77%","Toy",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.77%","Present",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.77%","Snowball Hoarder",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.41%","Squeaker Claws",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.41%","Candy Cane",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.06%","Nutcracker",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.06%","Nitro Racer",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.06%","Scrooge",283
"Festive Comet","Peppermint (8)","SB+","Winter","1.06%","Mouse of Winter Present",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.71%","Christmas Tree",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.71%","Mouse of Winter Past",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.71%","Double Black Diamond Racer",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.71%","Mouse of Winter Future",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.71%","Black Diamond Racer",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.35%","Ornament",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.35%","Greedy Al",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.35%","Mad Elf",283
"Festive Comet","Peppermint (8)","SB+","Winter","0.35%","Rainbow Racer",283
"Festive Comet","Peppermint (8)","Gouda","-","18.94%","Hoarder",470
"Festive Comet","Peppermint (8)","Gouda","-","8.72%","Snowball Hoarder",470
"Festive Comet","Peppermint (8)","Gouda","-","7.23%","Ribbon",470
"Festive Comet","Peppermint (8)","Gouda","-","7.02%","Triple Lutz",470
"Festive Comet","Peppermint (8)","Gouda","-","6.81%","Wreath Thief",470
"Festive Comet","Peppermint (8)","Gouda","-","6.17%","Gingerbread",470
"Festive Comet","Peppermint (8)","Gouda","-","6.17%","Toboggan Technician",470
"Festive Comet","Peppermint (8)","Gouda","-","4.89%","Destructoy",470
"Festive Comet","Peppermint (8)","Gouda","-","4.68%","Toy Tinkerer",470
"Festive Comet","Peppermint (8)","Gouda","-","4.26%","Missile Toe",470
"Festive Comet","Peppermint (8)","Gouda","-","4.04%","Snow Boulder",470
"Festive Comet","Peppermint (8)","Gouda","-","4.04%","Stocking",470
"Festive Comet","Peppermint (8)","Gouda","-","3.40%","Toy",470
"Festive Comet","Peppermint (8)","Gouda","-","2.98%","Ridiculous Sweater",470
"Festive Comet","Peppermint (8)","Gouda","-","2.77%","Candy Cane",470
"Festive Comet","Peppermint (8)","Gouda","-","2.55%","Nutcracker",470
"Festive Comet","Peppermint (8)","Gouda","-","1.70%","Christmas Tree",470
"Festive Comet","Peppermint (8)","Gouda","-","1.49%","Young Prodigy Racer",470
"Festive Comet","Peppermint (8)","Gouda","-","1.06%","Miser",470
"Festive Comet","Peppermint (8)","Gouda","-","1.06%","Sporty Ski Instructor",470
"Festive Comet","Peppermint (8)","Gouda","Winter","15.57%","Hoarder",212
"Festive Comet","Peppermint (8)","Gouda","Winter","9.91%","Wreath Thief",212
"Festive Comet","Peppermint (8)","Gouda","Winter","9.43%","Snowball Hoarder",212
"Festive Comet","Peppermint (8)","Gouda","Winter","8.49%","Triple Lutz",212
"Festive Comet","Peppermint (8)","Gouda","Winter","8.02%","Snowflake",212
"Festive Comet","Peppermint (8)","Gouda","Winter","6.60%","Gingerbread",212
"Festive Comet","Peppermint (8)","Gouda","Winter","5.19%","Ribbon",212
"Festive Comet","Peppermint (8)","Gouda","Winter","4.72%","Destructoy",212
"Festive Comet","Peppermint (8)","Gouda","Winter","4.25%","Young Prodigy Racer",212
"Festive Comet","Peppermint (8)","Gouda","Winter","4.25%","Stocking",212
"Festive Comet","Peppermint (8)","Gouda","Winter","3.77%","Toy Tinkerer",212
"Festive Comet","Peppermint (8)","Gouda","Winter","3.30%","Ridiculous Sweater",212
"Festive Comet","Peppermint (8)","Gouda","Winter","3.30%","Toboggan Technician",212
"Festive Comet","Peppermint (8)","Gouda","Winter","2.83%","Toy",212
"Festive Comet","Peppermint (8)","Gouda","Winter","2.36%","Christmas Tree",212
"Festive Comet","Peppermint (8)","Gouda","Winter","2.36%","Missile Toe",212
"Festive Comet","Peppermint (8)","Gouda","Winter","1.89%","Candy Cane",212
"Festive Comet","Peppermint (8)","Gouda","Winter","1.89%","Snow Boulder",212
"Festive Comet","Peppermint (8)","Gouda","Winter","0.94%","Sporty Ski Instructor",212
"Festive Comet","Peppermint (8)","Gouda","Winter","0.94%","Nutcracker",212
"Festive Comet","Peppermint (8)","Brie","-","19.44%","Hoarder",108
"Festive Comet","Peppermint (8)","Brie","-","9.26%","Triple Lutz",108
"Festive Comet","Peppermint (8)","Brie","-","7.41%","Ribbon",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Stocking",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Wreath Thief",108
"Festive Comet","Peppermint (8)","Brie","-","6.48%","Toboggan Technician",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Toy Tinkerer",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Snowball Hoarder",108
"Festive Comet","Peppermint (8)","Brie","-","5.56%","Gingerbread",108
"Festive Comet","Peppermint (8)","Brie","-","4.63%","Snow Boulder",108
"Festive Comet","Peppermint (8)","Brie","-","4.63%","Destructoy",108
"Festive Comet","Peppermint (8)","Brie","-","3.70%","Toy",108
"Festive Comet","Peppermint (8)","Brie","-","3.70%","Missile Toe",108
"Festive Comet","Peppermint (8)","Brie","-","2.78%","Young Prodigy Racer",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Candy Cane",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Sporty Ski Instructor",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Nutcracker",108
"Festive Comet","Peppermint (8)","Brie","-","1.85%","Ridiculous Sweater",108
"Festive Comet","Peppermint (8)","Brie","-","0.93%","Christmas Tree",108
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.86%","Snow Scavenger",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.24%","Snowblower",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.61%","Builder",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.96%","Reinbo",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.27%","Snow Fort",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.01%","Nice Knitting",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.91%","Stuck Snowball",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.78%","Snowglobe",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.42%","Snow Golem Jockey",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.02%","Great Winter Hunt Impostor",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.60%","Elf",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.57%","Slay Ride",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.04%","S.N.O.W. Golem",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.98%","Snow Sorceress",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.78%","Frigid Foreman",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.72%","Free Skiing",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.42%","Borean Commander",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.03%","Glacia Ice Fist",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.80%","Tundra Huntress",3056
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","17.81%","Snow Scavenger",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.59%","Snowflake",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","8.19%","Snowblower",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","7.39%","Builder",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","6.20%","Snow Fort",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.48%","Reinbo",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.48%","Snowglobe",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.48%","Stuck Snowball",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","5.33%","Nice Knitting",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.29%","Elf",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","4.21%","Slay Ride",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.50%","Great Winter Hunt Impostor",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","3.26%","Snow Golem Jockey",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.70%","Snow Sorceress",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.46%","S.N.O.W. Golem",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.46%","Free Skiing",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.23%","Frigid Foreman",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","2.07%","Tundra Huntress",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.51%","Borean Commander",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Winter","1.35%","Glacia Ice Fist",1258
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","17.78%","Snow Scavenger",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","16.97%","Snow Golem Architect",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.15%","Builder",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","8.03%","Snowblower",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","5.32%","Snow Fort",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","4.12%","Stuck Snowball",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.84%","Snowglobe",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.81%","Nice Knitting",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.81%","Snow Golem Jockey",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.65%","Slay Ride",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.62%","Reinbo",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.53%","Elf",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","3.12%","Great Winter Hunt Impostor",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.83%","Snow Sorceress",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.55%","S.N.O.W. Golem",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","2.33%","Free Skiing",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.79%","Frigid Foreman",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.70%","Borean Commander",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.54%","Glacia Ice Fist",3177
"Festive Comet","Peppermint (8)","Pecan Pecorino","Let It Snow","1.51%","Tundra Huntress",3177
"Festive Comet","Peppermint (8)","Arctic Asiago","-","12.31%","Hoarder",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","11.54%","Joy",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","8.46%","Snow Boulder",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","5.00%","Missile Toe",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.62%","Miser",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.62%","Sporty Ski Instructor",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.62%","Toboggan Technician",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","4.23%","Confused Courier",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.85%","Ridiculous Sweater",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.46%","Gingerbread",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.46%","Young Prodigy Racer",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.08%","Toy Tinkerer",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","3.08%","Stocking",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.31%","Triple Lutz",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.31%","Double Black Diamond Racer",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.31%","Snowball Hoarder",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","2.31%","Wreath Thief",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Destructoy",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Ribbon",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Nutcracker",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Toy",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Christmas Tree",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.92%","Present",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.15%","Mouse of Winter Future",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","1.15%","Candy Cane",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Black Diamond Racer",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Mouse of Winter Present",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Mad Elf",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.77%","Squeaker Claws",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Ornament",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Scrooge",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Greedy Al",260
"Festive Comet","Peppermint (8)","Arctic Asiago","-","0.38%","Mouse of Winter Past",260
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.90%","Joy",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","9.41%","Hoarder",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","7.92%","Snowflake",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","6.44%","Snow Boulder",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","5.94%","Miser",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.95%","Sporty Ski Instructor",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.46%","Toboggan Technician",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","4.46%","Young Prodigy Racer",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.96%","Destructoy",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.47%","Ridiculous Sweater",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.47%","Gingerbread",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.97%","Missile Toe",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.97%","Toy Tinkerer",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Candy Cane",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Ribbon",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Stocking",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Confused Courier",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.48%","Christmas Tree",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.98%","Triple Lutz",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Mad Elf",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Snowball Hoarder",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Greedy Al",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Nitro Racer",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Nutcracker",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Mouse of Winter Present",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.49%","Rainbow Racer",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.99%","Mouse of Winter Future",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.99%","Scrooge",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.99%","Ornament",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.99%","Wreath Thief",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.50%","Present",202
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.50%","Squeaker Claws",202
"Festive Comet","Ice (9)","SB+","-","10.88%","Joy",331
"Festive Comet","Ice (9)","SB+","-","10.57%","Hoarder",331
"Festive Comet","Ice (9)","SB+","-","7.25%","Snow Boulder",331
"Festive Comet","Ice (9)","SB+","-","5.14%","Ribbon",331
"Festive Comet","Ice (9)","SB+","-","5.14%","Wreath Thief",331
"Festive Comet","Ice (9)","SB+","-","4.83%","Gingerbread",331
"Festive Comet","Ice (9)","SB+","-","4.23%","Stocking",331
"Festive Comet","Ice (9)","SB+","-","3.93%","Confused Courier",331
"Festive Comet","Ice (9)","SB+","-","3.93%","Toboggan Technician",331
"Festive Comet","Ice (9)","SB+","-","3.93%","Sporty Ski Instructor",331
"Festive Comet","Ice (9)","SB+","-","3.63%","Miser",331
"Festive Comet","Ice (9)","SB+","-","3.63%","Toy Tinkerer",331
"Festive Comet","Ice (9)","SB+","-","3.32%","Triple Lutz",331
"Festive Comet","Ice (9)","SB+","-","3.02%","Snowball Hoarder",331
"Festive Comet","Ice (9)","SB+","-","2.72%","Destructoy",331
"Festive Comet","Ice (9)","SB+","-","2.72%","Toy",331
"Festive Comet","Ice (9)","SB+","-","2.42%","Young Prodigy Racer",331
"Festive Comet","Ice (9)","SB+","-","2.42%","Missile Toe",331
"Festive Comet","Ice (9)","SB+","-","2.42%","Candy Cane",331
"Festive Comet","Ice (9)","SB+","-","2.11%","Ridiculous Sweater",331
"Festive Comet","Ice (9)","SB+","-","1.51%","Rainbow Racer",331
"Festive Comet","Ice (9)","SB+","-","1.21%","Christmas Tree",331
"Festive Comet","Ice (9)","SB+","-","1.21%","Present",331
"Festive Comet","Ice (9)","SB+","-","0.91%","Mouse of Winter Present",331
"Festive Comet","Ice (9)","SB+","-","0.91%","Mouse of Winter Past",331
"Festive Comet","Ice (9)","SB+","-","0.91%","Ornament",331
"Festive Comet","Ice (9)","SB+","-","0.91%","Scrooge",331
"Festive Comet","Ice (9)","SB+","-","0.91%","Nitro Racer",331
"Festive Comet","Ice (9)","SB+","-","0.60%","Black Diamond Racer",331
"Festive Comet","Ice (9)","SB+","-","0.60%","Mouse of Winter Future",331
"Festive Comet","Ice (9)","SB+","-","0.60%","Double Black Diamond Racer",331
"Festive Comet","Ice (9)","SB+","-","0.60%","Mad Elf",331
"Festive Comet","Ice (9)","SB+","-","0.60%","Nutcracker",331
"Festive Comet","Ice (9)","SB+","-","0.30%","Squeaker Claws",331
"Festive Comet","Ice (9)","SB+","Winter","11.02%","Joy",245
"Festive Comet","Ice (9)","SB+","Winter","9.80%","Hoarder",245
"Festive Comet","Ice (9)","SB+","Winter","7.35%","Snowflake",245
"Festive Comet","Ice (9)","SB+","Winter","6.12%","Toy Tinkerer",245
"Festive Comet","Ice (9)","SB+","Winter","5.71%","Toboggan Technician",245
"Festive Comet","Ice (9)","SB+","Winter","5.31%","Snow Boulder",245
"Festive Comet","Ice (9)","SB+","Winter","4.08%","Gingerbread",245
"Festive Comet","Ice (9)","SB+","Winter","4.08%","Miser",245
"Festive Comet","Ice (9)","SB+","Winter","3.67%","Young Prodigy Racer",245
"Festive Comet","Ice (9)","SB+","Winter","3.27%","Snowball Hoarder",245
"Festive Comet","Ice (9)","SB+","Winter","2.86%","Ridiculous Sweater",245
"Festive Comet","Ice (9)","SB+","Winter","2.86%","Confused Courier",245
"Festive Comet","Ice (9)","SB+","Winter","2.45%","Missile Toe",245
"Festive Comet","Ice (9)","SB+","Winter","2.45%","Wreath Thief",245
"Festive Comet","Ice (9)","SB+","Winter","2.45%","Stocking",245
"Festive Comet","Ice (9)","SB+","Winter","2.45%","Sporty Ski Instructor",245
"Festive Comet","Ice (9)","SB+","Winter","2.45%","Mouse of Winter Past",245
"Festive Comet","Ice (9)","SB+","Winter","2.04%","Christmas Tree",245
"Festive Comet","Ice (9)","SB+","Winter","2.04%","Destructoy",245
"Festive Comet","Ice (9)","SB+","Winter","2.04%","Candy Cane",245
"Festive Comet","Ice (9)","SB+","Winter","2.04%","Squeaker Claws",245
"Festive Comet","Ice (9)","SB+","Winter","1.63%","Triple Lutz",245
"Festive Comet","Ice (9)","SB+","Winter","1.63%","Present",245
"Festive Comet","Ice (9)","SB+","Winter","1.63%","Nutcracker",245
"Festive Comet","Ice (9)","SB+","Winter","1.22%","Black Diamond Racer",245
"Festive Comet","Ice (9)","SB+","Winter","1.22%","Mouse of Winter Present",245
"Festive Comet","Ice (9)","SB+","Winter","1.22%","Toy",245
"Festive Comet","Ice (9)","SB+","Winter","0.82%","Nitro Racer",245
"Festive Comet","Ice (9)","SB+","Winter","0.82%","Ornament",245
"Festive Comet","Ice (9)","SB+","Winter","0.82%","Scrooge",245
"Festive Comet","Ice (9)","SB+","Winter","0.82%","Mouse of Winter Future",245
"Festive Comet","Ice (9)","SB+","Winter","0.41%","Ribbon",245
"Festive Comet","Ice (9)","SB+","Winter","0.41%","Rainbow Racer",245
"Festive Comet","Ice (9)","SB+","Winter","0.41%","Greedy Al",245
"Festive Comet","Ice (9)","SB+","Winter","0.41%","Double Black Diamond Racer",245
"Festive Comet","Ice (9)","Gouda","-","14.06%","Hoarder",505
"Festive Comet","Ice (9)","Gouda","-","10.89%","Snowball Hoarder",505
"Festive Comet","Ice (9)","Gouda","-","7.13%","Triple Lutz",505
"Festive Comet","Ice (9)","Gouda","-","7.13%","Toy Tinkerer",505
"Festive Comet","Ice (9)","Gouda","-","7.13%","Toboggan Technician",505
"Festive Comet","Ice (9)","Gouda","-","6.73%","Ribbon",505
"Festive Comet","Ice (9)","Gouda","-","6.73%","Gingerbread",505
"Festive Comet","Ice (9)","Gouda","-","6.14%","Wreath Thief",505
"Festive Comet","Ice (9)","Gouda","-","5.15%","Destructoy",505
"Festive Comet","Ice (9)","Gouda","-","4.16%","Stocking",505
"Festive Comet","Ice (9)","Gouda","-","3.76%","Toy",505
"Festive Comet","Ice (9)","Gouda","-","3.56%","Snow Boulder",505
"Festive Comet","Ice (9)","Gouda","-","3.37%","Missile Toe",505
"Festive Comet","Ice (9)","Gouda","-","2.77%","Young Prodigy Racer",505
"Festive Comet","Ice (9)","Gouda","-","2.77%","Christmas Tree",505
"Festive Comet","Ice (9)","Gouda","-","1.98%","Candy Cane",505
"Festive Comet","Ice (9)","Gouda","-","1.78%","Miser",505
"Festive Comet","Ice (9)","Gouda","-","1.78%","Nutcracker",505
"Festive Comet","Ice (9)","Gouda","-","1.58%","Sporty Ski Instructor",505
"Festive Comet","Ice (9)","Gouda","-","1.39%","Ridiculous Sweater",505
"Festive Comet","Ice (9)","Gouda","Winter","12.70%","Hoarder",244
"Festive Comet","Ice (9)","Gouda","Winter","11.07%","Snowflake",244
"Festive Comet","Ice (9)","Gouda","Winter","10.25%","Snowball Hoarder",244
"Festive Comet","Ice (9)","Gouda","Winter","8.20%","Wreath Thief",244
"Festive Comet","Ice (9)","Gouda","Winter","8.20%","Ribbon",244
"Festive Comet","Ice (9)","Gouda","Winter","6.56%","Destructoy",244
"Festive Comet","Ice (9)","Gouda","Winter","6.56%","Toy Tinkerer",244
"Festive Comet","Ice (9)","Gouda","Winter","5.33%","Gingerbread",244
"Festive Comet","Ice (9)","Gouda","Winter","3.69%","Triple Lutz",244
"Festive Comet","Ice (9)","Gouda","Winter","3.28%","Christmas Tree",244
"Festive Comet","Ice (9)","Gouda","Winter","3.28%","Missile Toe",244
"Festive Comet","Ice (9)","Gouda","Winter","2.87%","Toboggan Technician",244
"Festive Comet","Ice (9)","Gouda","Winter","2.87%","Toy",244
"Festive Comet","Ice (9)","Gouda","Winter","2.87%","Snow Boulder",244
"Festive Comet","Ice (9)","Gouda","Winter","2.87%","Ridiculous Sweater",244
"Festive Comet","Ice (9)","Gouda","Winter","2.46%","Young Prodigy Racer",244
"Festive Comet","Ice (9)","Gouda","Winter","2.05%","Stocking",244
"Festive Comet","Ice (9)","Gouda","Winter","2.05%","Nutcracker",244
"Festive Comet","Ice (9)","Gouda","Winter","1.23%","Candy Cane",244
"Festive Comet","Ice (9)","Gouda","Winter","0.82%","Sporty Ski Instructor",244
"Festive Comet","Ice (9)","Gouda","Winter","0.82%","Miser",244
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.67%","Snow Scavenger",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.80%","Snowblower",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.23%","Builder",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.70%","Snow Fort",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.43%","Snowglobe",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.40%","Nice Knitting",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.00%","Stuck Snowball",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.66%","Reinbo",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.23%","Snow Golem Jockey",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.06%","Elf",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.59%","Great Winter Hunt Impostor",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.22%","Slay Ride",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.99%","Snow Sorceress",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.99%","Free Skiing",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.85%","Frigid Foreman",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.78%","S.N.O.W. Golem",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.38%","Glacia Ice Fist",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.18%","Tundra Huntress",2981
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.85%","Borean Commander",2981
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.99%","Snow Scavenger",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.31%","Snowflake",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.61%","Snowblower",1348
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.23%","Builder",1348
